,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
37838,1/8/2008 5:30:00 PM,1407 N WELLS,7031837,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,MERZ,100,200,0.0,Paid,1/28/2008 11:48:08 AM,VIOL,N,True
42740,1/11/2008 12:48:00 PM,225 S CANAL,8773181,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,494,BUIC,100,200,0.0,Paid,2/20/2008 9:25:28 PM,DETR,N,True
42753,1/13/2008 8:45:00 AM,225 S CANAL,HCL196,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,494,TOYT,100,200,0.0,Dismissed,3/10/2008 3:13:41 PM,VIOL,Y,True
45729,1/15/2008 11:20:00 AM,1328 W 18TH ST,X124311,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,2/13/2008 8:28:07 AM,VIOL,N,True
47494,1/13/2008 4:16:00 PM,3539 N SOUTHPORT,MM8718,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,SUBA,100,200,-30.0,Paid,2/6/2008 9:21:32 PM,VIOL,N,True
53800,1/12/2008 5:25:00 PM,3469 N CLARK,9998359,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,BMW,100,200,0.0,Paid,3/4/2008 3:44:07 PM,DETR,Y,True
53896,1/14/2008 8:02:00 PM,3224 N HALSTED,211TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,CHEV,100,200,0.0,Dismissed,4/14/2008 9:47:10 AM,VIOL,Y,True
71162,1/17/2008 1:38:00 PM,2440 N LINCOLN,AD36042,AZ,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,100.0,Define,1/22/2008 9:12:32 PM,,N,True
73031,1/10/2008 1:00:00 PM,1405 N WELLS ST,7031837,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,MERZ,100,200,0.0,Paid,2/19/2008 11:28:07 AM,VIOL,N,True
80992,1/20/2008 3:10:00 AM,2417 N CANNON DR,1949203,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,AUDI,100,200,244.0,Notice,3/14/2008 7:00:19 PM,SEIZ,N,True
81097,1/19/2008 5:00:00 AM,3249 N CLARK,797SC4,MO,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,DODG,100,200,0.0,Dismissed,3/28/2008 3:00:19 AM,,N,True
92011,1/24/2008 3:28:00 PM,1049 W TAYLOR,9566077,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,100,200,100.0,Define,1/29/2012 8:11:59 AM,,N,True
99841,1/25/2008 5:14:00 PM,1645 W TAYLOR,9584571,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,1/29/2008 11:02:07 AM,,N,True
110038,1/26/2008 9:57:00 AM,4226 W 26THS T,6262588,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,SCIO,100,200,0.0,Paid,2/27/2008 3:08:07 PM,VIOL,N,True
116489,1/29/2008 4:29:00 PM,1437 N WELLS,68493EB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,2/4/2008 9:24:20 PM,,N,True
129129,1/29/2008 4:11:00 PM,4122 W 26THS T,1270980,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,JEEP,100,200,0.0,Paid,3/26/2008 1:00:09 PM,DETR,N,True
129131,1/29/2008 4:17:00 PM,4055 W 26THS T,8039227,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,FORD,100,200,0.0,Paid,3/11/2008 2:51:12 PM,DETR,N,True
134016,2/2/2008 4:30:00 PM,3517 N CLARK,8467751,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,INFI,100,200,0.0,Paid,4/25/2016 3:24:05 PM,DLS,N,True
137992,1/30/2008 4:42:00 PM,1534 N WELLS,7120092,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,NISS,100,200,0.0,Dismissed,3/14/2008 9:50:08 AM,,Y,True
149217,2/3/2008 8:56:00 AM,4537 S DREXEL,6889178,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,HOND,100,200,0.0,Paid,4/9/2008 9:38:26 PM,FINL,N,True
154689,2/6/2008 10:36:00 PM,4611 S DREXEL,939,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,KIA,100,200,0.0,Dismissed,3/19/2008 10:08:32 AM,VIOL,Y,True
155690,2/7/2008 12:38:00 AM,3701 N HALSTED,4559TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,100,200,0.0,Dismissed,7/15/2008 1:49:34 PM,VIOL,Y,True
159073,2/7/2008 10:47:00 AM,225 S CANAL,X220677,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,494,FORD,100,200,0.0,Paid,4/28/2008 1:25:07 PM,DETR,Y,True
165566,2/2/2008 3:24:00 PM,1212 W WELLS,G64805,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,LNDR,100,200,0.0,Paid,2/14/2008 10:09:31 PM,,N,True
165602,2/10/2008 11:05:00 PM,4919 S DREXEL,126K150,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,021,PONT,100,200,244.0,Notice,2/21/2008 12:53:38 AM,SEIZ,N,True
166066,2/10/2008 3:39:00 PM,48 E 26TH ST,705TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,100,200,0.0,Paid,5/23/2008 8:54:07 AM,,N,True
166381,2/8/2008 5:27:00 PM,832 W FULLERTON,X600826,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,MITS,100,200,244.0,Notice,2/21/2008 12:55:41 AM,SEIZ,N,True
166678,2/8/2008 9:04:00 PM,1630 W HOWARD,9504712,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,DODG,100,200,0.0,Paid,12/5/2008 6:21:11 PM,FINL,N,True
176453,2/7/2008 7:58:00 PM,3654 N SOUTHPORT,929NEL,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,GMC,100,200,0.0,Paid,8/25/2008 9:38:31 PM,DETR,N,True
177743,2/3/2008 10:10:00 AM,2841 N CLARK,9584860,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,GMC,100,200,0.0,Paid,4/28/2008 1:46:07 PM,FINL,N,True
177949,2/2/2008 11:07:00 AM,5713 N CLARK,9995821,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLK,100,200,0.0,Paid,3/10/2008 9:36:44 PM,VIOL,N,True
179482,2/9/2008 5:25:00 PM,2751 N LINCOLN,9192621,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLV,100,200,0.0,Paid,12/11/2008 12:45:34 PM,SEIZ,N,True
179969,2/9/2008 5:20:00 PM,2734 N LINCOLN,G204183,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,OTHR,100,200,0.0,Dismissed,4/9/2008 3:04:48 PM,VIOL,Y,True
188942,2/19/2008 6:01:00 PM,3758 N LINCOLN,9732800,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLK,100,200,244.0,Notice,2/28/2008 12:47:06 AM,SEIZ,N,True
203374,2/14/2008 7:37:00 AM,1551 S BLUE ISALND,G859303,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,JEEP,100,200,0.0,Paid,4/1/2008 9:24:00 PM,DETR,N,True
214090,2/21/2008 4:45:00 PM,634 N DEARBORN ST,6584320,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,100,200,0.0,Paid,2/8/2016 6:04:09 PM,DLS,N,True
217955,2/14/2008 5:05:00 PM,959 W WASHINGTON,F375386,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,NISS,100,200,0.0,Paid,4/29/2008 1:46:08 PM,FINL,N,True
220026,2/25/2008 12:00:00 PM,726 N DEARBORN ST,7728ZNB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,0.0,Paid,3/27/2008 9:30:06 PM,VIOL,N,True
224074,2/22/2008 6:45:00 PM,5037 S DREXEL,X393953,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,PLYM,100,200,0.0,Paid,3/24/2008 4:32:30 PM,VIOL,N,True
225084,2/21/2008 4:50:00 PM,1500 N WELLS,9491425,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,AUDI,100,200,0.0,Paid,5/4/2009 12:53:12 PM,SEIZ,Y,True
227296,2/24/2008 3:52:00 PM,3345 N SOUTHPORT,T177943,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERZ,100,200,0.0,Paid,5/30/2008 9:31:40 PM,FINL,N,True
227300,2/24/2008 4:10:00 PM,3521 N SOUTHPORT,8474494,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLK,100,200,0.0,Paid,3/12/2008 9:18:57 PM,VIOL,N,True
234862,2/27/2008 9:06:00 AM,315 E RANDOLPH,3673TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,4/25/2008 10:50:03 AM,FINL,Y,True
234863,2/27/2008 9:06:00 AM,315 E RANDOLPH,3673TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,4/25/2008 10:50:03 AM,FINL,Y,True
238884,2/22/2008 4:00:00 AM,2931 W WARREN,6678665,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,SUBA,100,200,0.0,Dismissed,4/4/2008 10:41:55 AM,VIOL,Y,True
245573,2/24/2008 2:02:00 AM,3555 N CLARK,2849TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,100,200,0.0,Dismissed,1/17/2012,SEIZ,N,True
245852,2/25/2008 3:00:00 AM,6513 N CLARK,JF3969,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,TOYT,100,200,0.0,Paid,10/23/2008 9:38:29 PM,FINL,N,True
245853,2/25/2008 3:04:00 AM,6500 N CLARK,J874134,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,HOND,100,200,0.0,Paid,3/6/2008 9:34:07 AM,,N,True
245854,2/25/2008 3:07:00 AM,6554 N CLARK,G393018,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,BUIC,100,200,0.0,Paid,4/21/2008 5:44:07 PM,DETR,Y,True
245855,2/25/2008 3:11:00 AM,7018 N CLARK,9454336,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,JEEP,100,200,0.0,Paid,5/9/2008 1:38:18 PM,FINL,N,True
245856,2/25/2008 3:13:00 AM,7030 N CLARK,58B157A,AL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,TOYT,100,200,0.0,Paid,6/3/2008 9:19:18 PM,VIOL,N,True
245857,2/25/2008 3:29:00 AM,6923 N CLARK,X157349,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,CHEV,100,200,0.0,Paid,3/29/2008 7:45:08 PM,VIOL,N,True
245858,2/25/2008 3:33:00 AM,6825 N CLARK,G298795,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,SUBA,100,200,0.0,Dismissed,4/9/2008 9:15:28 AM,VIOL,Y,True
245859,2/25/2008 3:36:00 AM,6725 N CLARK,1775863,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,HOND,100,200,0.0,Dismissed,4/10/2008 11:22:00 AM,DETR,Y,True
245860,2/25/2008 3:38:00 AM,6611 N CLARK,755TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,024,FORD,100,200,0.0,Dismissed,6/16/2008 11:58:47 AM,VIOL,Y,True
245861,2/25/2008 3:47:00 AM,1538 W DEVON,4660396,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,VOLV,100,200,0.0,Paid,6/30/2008 1:46:09 PM,FINL,N,True
245862,2/25/2008 3:50:00 AM,1446 W DEVON,9781663,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,SCIO,100,200,134.55,Notice,3/6/2008 1:48:06 AM,SEIZ,N,True
250298,2/29/2008 2:01:00 PM,2843 N CLARK,78932H,IL,OTH,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,100,200,0.0,Paid,8/16/2012 2:04:35 PM,FINL,N,True
255442,2/29/2008 3:05:00 AM,6660 N CLARK,AB67074,AZ,TRK,0940060,PARK/STAND ON BICYCLE PATH,024,GMC,100,200,0.0,Paid,11/15/2015 9:12:24 AM,FINL,N,True
255443,2/29/2008 3:25:00 AM,7125 N CLARK,,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,TOYT,100,200,100.0,Define,3/5/2008 9:06:50 PM,,N,True
258909,3/4/2008 10:33:00 AM,2914 N HALSTED ST,BMC3725,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SAAB,100,200,244.0,Notice,4/29/2008 3:31:08 PM,SEIZ,Y,True
262519,2/27/2008 3:15:00 PM,4125 W 26TH ST,5163986,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,NISS,100,200,0.0,Paid,3/6/2008 10:19:08 PM,,N,True
267775,2/28/2008 8:15:00 PM,3243 N CLARK,AWLD1,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLK,100,200,0.0,Paid,3/6/2008 9:19:40 PM,,N,True
269932,2/29/2008 7:42:00 AM,3233 W MARQUETTE ROAD,7911713,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,JEEP,100,200,0.0,Paid,3/26/2008 3:31:08 PM,VIOL,N,True
270511,2/25/2008 3:26:00 AM,7007 N CLARK,X506678,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,MAZD,100,200,0.0,Paid,4/25/2008 9:18:07 AM,DETR,N,True
271618,2/27/2008 7:45:00 PM,1516 S WABASH,6248688,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,FORD,100,200,0.0,Paid,10/10/2008 2:41:10 PM,SEIZ,N,True
272898,3/4/2008 3:07:00 AM,7011 N CLARK,5568612,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,SUZI,100,200,244.0,Notice,3/13/2008 1:34:08 AM,SEIZ,N,True
279123,1/2/2008 12:57:00 PM,225 S CANAL,2755602,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,494,DODG,100,200,0.0,Dismissed,5/9/2008 12:34:07 PM,DETR,Y,True
279126,3/3/2008 12:28:00 PM,225 S CANAL,G565781,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,494,BUIC,100,200,244.0,Notice,3/13/2008 1:45:24 AM,SEIZ,N,True
285438,1/7/2008 11:49:00 AM,917 W WASHINGTON,X364819,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,TOYT,100,200,0.0,Paid,3/11/2008 10:01:23 PM,,N,True
286682,3/1/2008 6:21:00 PM,216 N CLINTON,X685185,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,100,200,0.0,Paid,4/23/2008 9:34:19 PM,DETR,N,True
287515,3/3/2008 4:28:00 PM,3632 W LAWRENCE,8448358,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,017,HOND,100,200,0.0,Paid,4/3/2008 11:14:08 AM,VIOL,N,True
289429,3/10/2008 11:21:00 AM,2230 N LINCOLN,228644D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,4/9/2008 9:23:32 PM,DETR,Y,True
291069,3/6/2008 7:51:00 PM,3745 N SOUTHPORT,9046270,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,JAGU,100,200,0.0,Paid,6/6/2008 9:23:13 PM,FINL,N,True
292985,2/25/2008 4:35:00 PM,151 N WELLS,CCAL12,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,CHEV,100,200,0.0,Paid,7/15/2008 9:21:13 PM,FINL,Y,True
296562,3/5/2008 4:42:00 PM,4048 W 26TH ST,G104788,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,HOND,100,200,0.0,Paid,4/16/2008 12:06:07 PM,DETR,N,True
297629,3/11/2008 3:31:00 PM,1339 S HALSTED ST,9726097,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,100,200,0.0,Dismissed,4/2/2008 3:03:35 PM,,Y,True
297630,3/11/2008 3:36:00 PM,1332 S HALSTED ST,8001060,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,100,200,0.0,Paid,4/14/2008 10:10:07 AM,,N,True
302530,3/3/2008 6:00:00 PM,4659 S DREXEL,X813583,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,PONT,100,200,0.0,Paid,6/24/2008 1:54:13 PM,SEIZ,N,True
302843,3/2/2008 3:01:00 AM,6470 N CLARK,6264732,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,ACUR,100,200,0.0,Paid,4/7/2008 7:14:06 AM,VIOL,N,True
302844,3/2/2008 3:07:00 AM,6534 N CLARK,G857771,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,CHEV,100,200,0.0,Paid,2/18/2011 8:48:14 PM,FINL,N,True
302845,3/2/2008 3:09:00 AM,6536 N CLARK,G114154,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,HOND,100,200,0.0,Paid,3/13/2008 9:50:49 PM,,N,True
302846,3/2/2008 3:19:00 AM,7050 N CLARK,42319PB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,024,FORD,100,200,244.0,Notice,3/20/2008 1:22:05 AM,SEIZ,N,True
302847,3/2/2008 3:22:00 AM,7114 N CLARK,G214281,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,HOND,100,200,0.0,Paid,4/6/2008 3:10:06 PM,VIOL,N,True
302848,3/2/2008 3:25:00 AM,7510 N CLARK,937H937,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,024,CHEV,100,200,0.0,Paid,3/13/2008 9:50:37 PM,,N,True
302849,3/2/2008 3:45:00 AM,6811 N CLARK,G862558,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,FORD,100,200,0.0,Paid,4/9/2008 8:05:09 PM,VIOL,N,True
302850,3/2/2008 3:49:00 AM,6531 N CLARK,530J290,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,024,MERC,100,200,0.0,Paid,11/15/2015 9:12:24 AM,SEIZ,N,True
302851,3/2/2008 8:51:00 AM,6525 N CLARK,EAF9014,NY,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,TOYT,100,200,0.0,Dismissed,5/28/2008 3:00:23 AM,,N,True
302852,3/2/2008 3:52:00 AM,6513 N CLARK,9192580,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,VOLV,100,200,0.0,Paid,4/17/2008 9:25:22 PM,DETR,N,True
302853,3/2/2008 3:55:00 AM,6509 N CLARK,3724445,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,CHRY,100,200,0.0,Paid,4/28/2012 5:05:58 AM,FINL,N,True
302854,3/2/2008 3:57:00 AM,6507 N CLARK,6906056,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,VOLV,100,200,0.0,Dismissed,4/23/2008 9:49:52 AM,VIOL,Y,True
302855,3/2/2008 4:17:00 AM,1552 W DEVON,G136222,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,SCIO,100,200,0.0,Paid,5/16/2008 7:43:08 PM,FINL,N,True
302856,3/2/2008 4:20:00 AM,1548 W DEVON,6797372,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,SUBA,100,200,0.0,Paid,8/20/2010 10:50:13 AM,FINL,N,True
302895,3/7/2008 3:03:00 AM,7030 N CLARK,9641910,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,CHEV,100,200,0.0,Paid,11/13/2008 3:28:10 AM,FINL,N,True
308007,3/8/2008 10:39:00 AM,225 S CANAL,3274812,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,494,JEEP,100,200,0.0,Dismissed,5/14/2008 8:49:54 AM,VIOL,Y,True
308926,3/6/2008 5:27:00 PM,3234 N CLARK,G304953,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,DODG,100,200,0.0,Paid,4/2/2008 11:32:11 AM,VIOL,N,True
311255,3/13/2008 12:27:00 PM,1432 W TAYLOR,9173314,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,5/12/2008 12:05:06 PM,FINL,N,True
311474,3/13/2008 10:41:00 AM,2346 N CLARK,10456K,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,100,200,0.0,Paid,3/31/2008 9:20:21 PM,VIOL,N,True
313650,3/13/2008 2:10:00 PM,1730 N ASHLAND AVE,BGSXE,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,100.0,Define,3/14/2008 9:12:44 PM,,N,True
318024,3/12/2008 3:01:00 AM,6530 N CLARK,G384733,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,VOLK,100,200,0.0,Paid,4/6/2008 8:17:10 PM,VIOL,N,True
318025,3/12/2008 3:02:00 AM,6908 N CLARK,6021838,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,VOLV,100,200,0.0,Paid,5/2/2010 12:56:09 PM,,N,True
318026,3/12/2008 3:11:00 AM,7067 N CLARK,82400EB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,024,FORD,100,200,0.0,Paid,1/5/2009 10:26:11 AM,SEIZ,N,True
318256,3/12/2008 3:15:00 AM,7021 N CLARK,7154972,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,PONT,100,200,0.0,Paid,3/30/2008 6:53:07 PM,VIOL,N,True
318743,3/10/2008 6:15:00 PM,4728 S DREXEL BLVD,X836178,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,PONT,100,200,0.0,Paid,12/3/2012 6:19:02 PM,SEIZ,N,True
327644,3/14/2008 10:17:00 AM,3631 S HALSTED ST,X118783,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MITS,100,200,244.0,Notice,3/20/2008 2:20:32 AM,SEIZ,N,True
331214,2/23/2008 2:49:00 PM,2633 S MLK,G564702,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,252,PONT,100,200,100.0,Define,3/19/2008 9:04:11 PM,,N,True
339605,3/17/2008 3:04:00 AM,7114 N CLARK,G214281,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,HOND,100,200,0.0,Paid,4/6/2008 3:10:06 PM,VIOL,N,True
339606,3/17/2008 3:08:00 AM,6811 N CLARK,X672797,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,BUIC,100,200,244.0,Notice,3/27/2008 1:09:56 AM,FINL,N,True
340691,3/12/2008 12:17:00 PM,4928 W WASHINGTON,9586549,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,CHEV,100,200,244.0,Notice,3/20/2008 9:04:15 PM,FINL,N,True
342932,3/10/2008 3:28:00 PM,4952 W WASHINGTON,X328223,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,CHEV,100,200,0.0,Paid,6/19/2012 9:38:16 AM,SEIZ,N,True
346020,3/19/2008 3:57:00 PM,1229 W WASHINGTON STREET,FP16886,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,0.0,Paid,4/15/2008 5:30:07 PM,VIOL,N,True
346657,3/16/2008 3:47:00 AM,7063 N CLARK,G857898,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,HOND,100,200,244.0,Notice,3/27/2008 1:26:43 AM,DLS,N,True
346658,3/16/2008 3:50:00 AM,7063 N CLARK,5572208,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,FORD,100,200,0.0,Paid,8/27/2008 6:18:14 PM,SEIZ,N,True
346659,3/16/2008 3:53:00 AM,7051 N CLARK,9322497,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,CHEV,100,200,244.0,Notice,3/27/2008 1:26:43 AM,SEIZ,N,True
346660,3/16/2008 4:05:00 AM,7015 N CLARK,X818500,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,TOYT,100,200,0.0,Paid,4/18/2008 4:28:07 PM,VIOL,N,True
346661,3/16/2008 4:07:00 AM,6921 N CLARK,9573877,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,MITS,100,200,0.0,Paid,3/24/2008 4:35:06 PM,,N,True
348503,3/16/2008 3:04:00 AM,6510 N CLARK,5043866,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,BMW,100,200,0.0,Paid,3/21/2008 9:42:24 PM,,N,True
348504,3/16/2008 3:05:00 AM,6514 N CLARK,G119111,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,HOND,100,200,0.0,Paid,5/7/2008 9:23:23 PM,DETR,N,True
348505,3/16/2008 3:10:00 AM,6634 N CLARK,8069225,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,CHEV,100,200,0.0,Paid,4/15/2008 9:25:14 PM,VIOL,N,True
