,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
86174,1/31/2014 8:34:00 PM,3421 N HALSTED ST,R911197,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,150,300,0.0,Paid,2/19/2014 7:50:02 PM,VIOL,N,True
86175,1/31/2014 8:37:00 PM,3426 N BROADWAY ST,RJR1IP,IL,IPA,0940060,PARK/STAND ON BICYCLE PATH,0502,BMW,150,300,0.0,Dismissed,6/1/2014 1:06:30 PM,,N,True
86177,1/31/2014 8:39:00 PM,3421 N BROADWAY ST,R701287,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LEXU,150,300,0.0,Dismissed,2/27/2014 1:38:40 PM,,Y,True
86576,1/30/2014 2:21:00 PM,200 N DEARBORN ST,N643995,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,150,300,0.0,Paid,2/12/2014 12:37:02 AM,VIOL,N,True
91944,1/21/2014 8:50:00 AM,8450 S VINCENNES,4984035,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,006,GMC,150,300,150.0,Define,2/4/2014 9:03:10 PM,,N,True
96293,1/27/2014 10:32:00 PM,2143 S HALSTED,N123396,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,FORD,150,300,0.0,Dismissed,2/26/2014 9:39:36 AM,,Y,True
96294,1/27/2014 10:35:00 PM,2137 S HALSTED,G840948,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,MAZD,150,300,0.0,Dismissed,2/24/2014 4:17:46 PM,,Y,True
96391,1/29/2014 5:14:00 PM,07126 S HALSTED,273657,IL,HCP,0940060,PARK/STAND ON BICYCLE PATH,412,PONT,150,300,150.0,Define,2/5/2014 9:02:41 PM,,N,True
97840,2/4/2014 12:52:00 PM,1647 N WELLS,Y124517,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,2/11/2014 9:33:02 PM,,N,True
102231,1/31/2014 9:53:00 PM,2145 S HALSTED,R979815,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,DODG,150,300,0.0,Paid,4/11/2014 4:20:01 PM,FINL,N,True
102473,1/28/2014 8:24:00 PM,2143 S HALSTED,P173440,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,150,300,0.0,Paid,4/8/2014 8:12:02 PM,FINL,N,True
103719,2/4/2014 6:59:00 PM,1115 W ARMITAGE AV,4207758,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Paid,6/5/2014 2:32:02 PM,FINL,Y,True
103728,2/4/2014 8:04:00 PM,917 W ARMITAGE AV,K643122,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERC,150,300,0.0,Dismissed,3/12/2014 9:44:05 AM,VIOL,Y,True
107988,2/5/2014 7:30:00 PM,651 W ARMITAGE AV,R829366,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LEXU,150,300,0.0,Dismissed,4/3/2014 3:14:19 PM,DETR,Y,True
108031,2/6/2014 8:29:00 AM,1251 W LAWRENCE AVE,7402020,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,KIA,150,300,0.0,Dismissed,3/13/2014 8:55:48 AM,,Y,True
108032,2/6/2014 8:30:00 AM,1245 W LAWRENCE AVE,S650095,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MINI,150,300,0.0,Paid,4/21/2015 9:37:03 PM,SEIZ,N,True
108171,2/5/2014 8:08:00 PM,851 W ARMITAGE AV,923HNB,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,SATR,150,300,0.0,Paid,4/4/2014 9:33:02 PM,DETR,Y,True
108174,2/5/2014 8:16:00 PM,904 W ARMITAGE AV,YFN23Z,NJ,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Paid,2/15/2014 7:53:01 PM,,N,True
108178,2/5/2014 8:35:00 PM,1035 W ARMITAGE AV,L183348,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,AUDI,150,300,0.0,Paid,3/9/2014 10:05:02 PM,VIOL,N,True
108179,2/5/2014 8:38:00 PM,1041 W ARMITAGE AV,7713563,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LEXU,150,300,0.0,Dismissed,3/26/2014 10:19:49 AM,VIOL,Y,True
108198,2/6/2014 12:04:00 AM,2414 N LINCOLN,DSANDY2,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERZ,150,300,0.0,Paid,1/13/2016 3:22:02 PM,SEIZ,N,True
110887,2/7/2014 8:51:00 PM,2905 N CLARK ST,WANTZV8,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,BMW,150,300,0.0,Dismissed,3/15/2014 7:34:13 AM,VIOL,Y,True
110888,2/7/2014 8:53:00 PM,2917 N CLARK ST,H209520,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,AUDI,150,300,0.0,Paid,2/25/2014 9:09:41 PM,VIOL,N,True
110890,2/7/2014 9:03:00 PM,2852 N CLARK ST,3080389,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Paid,6/7/2014 11:28:02 AM,SEIZ,Y,True
110891,2/7/2014 9:04:00 PM,2846 N CLARK ST,X911107,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Paid,3/31/2014 12:26:02 PM,DETR,N,True
110893,2/7/2014 9:13:00 PM,2842 N CLARK ST,P556096,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Dismissed,3/6/2014 3:35:59 PM,,Y,True
110894,2/7/2014 9:15:00 PM,2835 N CLARK ST,9268066,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Dismissed,3/10/2014 4:55:19 PM,VIOL,Y,True
110895,2/7/2014 9:18:00 PM,2845 N CLARK ST,R965807,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,ACUR,150,300,0.0,Paid,5/14/2014 9:17:41 PM,FINL,N,True
110896,2/7/2014 9:19:00 PM,2847 N CLARK ST,X228508,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LEXU,150,300,0.0,Paid,4/14/2014 7:52:02 AM,FINL,Y,True
110897,2/7/2014 9:20:00 PM,2847 N CLARK ST,A742314,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,150,300,0.0,Paid,3/8/2014 5:54:01 PM,VIOL,N,True
110898,2/7/2014 9:22:00 PM,2851 N BROADWAY,FUF2398,OH,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLV,150,300,0.0,Dismissed,5/4/2014 1:05:20 PM,,N,True
110899,2/7/2014 9:27:00 PM,2821 N CLARK ST,H980623,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Paid,2/25/2014 1:23:01 PM,VIOL,N,True
112150,2/6/2014 7:34:00 PM,2822 N HALSTED ST,N345584,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Dismissed,3/6/2014 12:11:20 PM,VIOL,Y,True
112153,2/6/2014 7:40:00 PM,2847 N HALSTED ST,G372710,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Paid,4/10/2014 5:04:02 PM,DETR,N,True
112155,2/6/2014 7:49:00 PM,2833 W DIVERSEY AV,P928917,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERC,150,300,0.0,Dismissed,4/10/2014 10:50:35 AM,DETR,Y,True
112156,2/6/2014 7:53:00 PM,2903 N HALSTED ST,S684443,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,ACUR,150,300,0.0,Dismissed,3/14/2014 1:08:17 PM,VIOL,Y,True
112157,2/6/2014 7:58:00 PM,2919 W DIVERSEY AV,7990953,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Paid,3/3/2014 9:58:02 PM,VIOL,N,True
112158,2/6/2014 8:00:00 PM,2917 N HALSTED ST,L183686,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,300,0.0,Dismissed,4/18/2014 2:49:05 PM,DETR,Y,True
115812,2/10/2014 6:05:00 AM,0 S MIAMI,REVENUE,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ROL,150,300,0.0,Dismissed,2/11/2014 9:05:27 PM,,N,True
116162,2/10/2014 11:08:00 AM,806 W JACKSON BOULEVARD,R404970,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,150,300,366.0,Notice,2/13/2014 10:15:11 PM,SEIZ,N,True
121435,2/3/2014 8:57:00 PM,2143 S HALSTED ST,R991587,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,LEXU,150,300,0.0,Paid,2/13/2014 9:19:14 PM,,N,True
123222,2/6/2014 3:01:00 AM,2817 W WARREN,X268802,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHEV,150,300,0.0,Dismissed,4/25/2014 3:34:17 PM,VIOL,Y,True
123513,2/5/2014 10:40:00 AM,3228 W DOUGLAS BLVD,K108365,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,FORD,150,300,0.0,Paid,10/15/2015 6:09:24 PM,FINL,N,True
124358,2/3/2014 12:39:00 PM,1243 S INDEPENDENCE,A982173,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,PONT,150,300,0.0,Dismissed,3/17/2014 1:38:39 PM,,Y,True
124430,2/4/2014 2:11:00 AM,1237 S INDEPENDENE BLVD,S682010,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,NISS,150,300,366.0,Notice,2/19/2014 10:02:17 PM,SEIZ,N,True
124490,2/4/2014 5:36:00 PM,2712 W WASHINGTON,ERYEDAY,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,413,NISS,150,300,150.0,Define,2/13/2014 9:06:20 PM,,N,True
126092,2/11/2014 8:23:00 PM,1642 N DAMEN,T897138,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,ACUR,150,300,0.0,Paid,4/15/2014 9:12:59 PM,DETR,Y,True
126105,2/11/2014 7:53:00 AM,2216 S MARSHALL BOULEVARD,R403802,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PLYM,150,300,366.0,Notice,4/25/2014 7:00:13 PM,SEIZ,N,True
126238,2/10/2014 9:33:00 PM,3314 N HALSTED ST,976AKA,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Paid,2/14/2014 12:25:02 PM,,N,True
126240,2/10/2014 9:34:00 PM,3241 N HALSTED ST,N517422,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Paid,6/6/2014 12:44:03 PM,SEIZ,N,True
136031,2/9/2014 9:08:00 PM,5300 S HALSTED,S388962,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,009,DODG,150,300,0.0,Paid,3/20/2014 9:55:02 AM,DETR,N,True
139534,2/14/2014 7:28:00 PM,1460 N MILWAUKEE AV,N943073,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,SCIO,150,300,0.0,Paid,2/26/2014 8:52:02 AM,VIOL,N,True
140047,2/15/2014 7:14:00 PM,3316 N HALSTED ST,HAWKX,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Dismissed,3/31/2014 1:20:22 PM,VIOL,Y,True
143333,2/11/2014 7:35:00 AM,8450 S VINCENNES,881P926,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,006,FORD,150,300,0.0,Dismissed,3/28/2014 4:26:05 PM,,Y,True
144407,2/7/2014 10:49:00 PM,2340 S MARSHALL,N560509,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHRY,150,300,0.0,Paid,3/4/2014 11:46:03 AM,VIOL,N,True
144713,2/12/2014 9:25:00 AM,306 S DESPLAINES,A229257,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,LNDR,150,300,0.0,Paid,4/12/2014 11:48:01 AM,DETR,N,True
144714,2/12/2014 9:25:00 AM,302 S DESPLAINES,K686195,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,BMW,150,300,0.0,Paid,2/26/2014 4:45:02 PM,,N,True
147984,2/11/2014 7:25:00 PM,114 N DESPLAINES,P974880,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,HOND,150,300,0.0,Paid,5/8/2015 3:11:03 PM,SEIZ,N,True
149017,2/11/2014 12:10:00 PM,1500 S WABASH,8648446,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,CHRY,150,300,150.0,Define,2/20/2014 9:03:34 PM,,N,True
150755,2/18/2014 7:06:00 PM,1117 W ARMITAGE AV,K665572,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LEXU,150,300,0.0,Paid,3/24/2014 3:45:02 PM,VIOL,N,True
150761,2/18/2014 7:21:00 PM,1035 W ARMITAGE,7838581,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MINI,150,300,0.0,Dismissed,3/17/2014 2:17:01 PM,VIOL,Y,True
150762,2/18/2014 7:24:00 PM,1035 W ARMITAGE,R148966,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Dismissed,4/18/2014 10:36:46 AM,VIOL,Y,True
150763,2/18/2014 7:26:00 PM,1037 W ARMITAGE,1527793,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLK,150,300,0.0,Paid,2/22/2014 11:26:02 AM,,N,True
150764,2/18/2014 7:29:00 PM,1039 W ARMITAGE,R953478,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,JEEP,150,300,0.0,Paid,2/28/2014 2:46:02 PM,,N,True
150768,2/18/2014 7:50:00 PM,906 W ARMITAGE AV,8651550,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LEXU,150,300,0.0,Dismissed,3/10/2014 4:20:07 PM,,Y,True
150769,2/18/2014 7:54:00 PM,908 W ARMITAGE AV,R134329,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,150,300,0.0,Paid,3/3/2014 10:59:02 AM,VIOL,N,True
150770,2/18/2014 8:12:00 PM,718 W ARMITAGE AV,K195890,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,JEEP,150,300,0.0,Paid,5/26/2014 4:40:01 PM,FINL,N,True
150772,2/18/2014 8:17:00 PM,649 W ARMITAGE AV,L679901,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLK,150,300,0.0,Paid,3/16/2014 12:48:02 PM,VIOL,N,True
150773,2/18/2014 8:20:00 PM,723 W ARMITAGE AV,S379190,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,PONT,150,300,0.0,Dismissed,4/22/2014 8:41:18 AM,VIOL,Y,True
150774,2/18/2014 8:23:00 PM,730 W ARMITAGE AV,P201897,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Paid,3/11/2014 1:54:02 PM,VIOL,N,True
150776,2/18/2014 8:32:00 PM,2038 N HALSTED ST,R383706,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Dismissed,3/19/2014 11:51:28 AM,VIOL,Y,True
150777,2/18/2014 8:35:00 PM,2038 N HALSTED ST,T887794,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Dismissed,4/2/2014 12:22:48 PM,,Y,True
150778,2/18/2014 8:36:00 PM,2052 N HALSTED ST,8802575,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,KIA,150,300,0.0,Dismissed,3/21/2014 11:13:06 AM,VIOL,Y,True
150787,2/18/2014 9:21:00 PM,1948 N HALSTED ST,9998442,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,BMW,150,300,0.0,Paid,4/29/2014 12:33:02 PM,DETR,Y,True
150788,2/18/2014 9:22:00 PM,1948 N HALSTED ST,R758381,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HYUN,150,300,0.0,Paid,3/23/2014 6:49:02 PM,VIOL,N,True
150789,2/18/2014 9:25:00 PM,1944 N HALSTED ST,G102497,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LEXU,150,300,0.0,Paid,4/5/2014 5:42:02 PM,DETR,Y,True
150790,2/18/2014 9:27:00 PM,1938 N HALSTED ST,K822016,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,INFI,150,300,0.0,Paid,3/25/2014 6:44:02 PM,VIOL,N,True
150791,2/18/2014 9:28:00 PM,1938 N HALSTED ST,H489034,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,DODG,150,300,0.0,Dismissed,3/18/2014 10:15:10 AM,VIOL,Y,True
150792,2/18/2014 9:30:00 PM,1936 N HALSTED ST,P748302,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Dismissed,3/25/2014 1:05:30 PM,,Y,True
150793,2/18/2014 9:33:00 PM,1930 N HALSTED ST,FUW9218,OH,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,150.0,Define,2/20/2014 9:04:50 PM,,N,True
150794,2/18/2014 9:35:00 PM,1926 N HALSTED ST,P205858,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CADI,150,300,0.0,Paid,3/11/2014 12:50:03 PM,VIOL,N,True
150795,2/18/2014 9:36:00 PM,1926 N HALSTED ST,3965778,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,BMW,150,300,0.0,Paid,2/24/2014 11:04:03 PM,,N,True
150797,2/18/2014 9:38:00 PM,1924 N HALSTED ST,FJ1B6Y,MO,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,KIA,150,300,0.0,Paid,3/27/2014 9:09:44 PM,,N,True
150798,2/18/2014 9:42:00 PM,1901 N HALSTED ST,A756611,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLK,150,300,0.0,Paid,2/20/2014 9:14:32 PM,,N,True
150799,2/18/2014 9:44:00 PM,1874 N HALSTED ST,8905818,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HYUN,150,300,0.0,Dismissed,3/10/2014 4:30:57 PM,,Y,True
150800,2/18/2014 9:47:00 PM,1848 N HALSTED ST,S743239,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Paid,3/27/2014 12:26:02 PM,VIOL,N,True
150801,2/18/2014 9:56:00 PM,1708 N HALSTED ST,C505007,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Paid,5/23/2014 3:47:42 PM,FINL,N,True
150820,2/19/2014 1:06:00 AM,2242 N HALSTED ST,5XYL327,CA,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HYUN,150,300,0.0,Dismissed,6/1/2014 1:06:30 PM,,N,True
150821,2/19/2014 1:12:00 AM,2510 N HALSTED ST,N423081,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HYUN,150,300,0.0,Paid,4/18/2014 11:37:03 AM,DETR,N,True
150822,2/19/2014 1:14:00 AM,2542 N HALSTED ST,S865936,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Paid,7/29/2015 1:09:03 PM,SEIZ,Y,True
151058,2/18/2014 10:24:00 PM,1214 W TAYLOR,A405127,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Paid,4/1/2014 9:32:02 PM,DETR,N,True
155721,2/20/2014 11:09:00 AM,1104 S WABASH,L385647,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,KIA,150,300,0.0,Paid,4/25/2014 9:18:02 AM,DETR,Y,True
