,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
26296,1/6/2013 4:36:00 PM,1337 S INDEPENDENCE,88809T,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,010,CHEV,150,300,150.0,Define,1/10/2013 9:03:53 PM,,N,True
28879,1/9/2013 9:49:00 AM,1626 N CALIFORNIA AVE,H831771,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERC,150,300,322.54,Notice,1/17/2013 12:51:16 AM,FINL,N,True
29254,1/9/2013 12:40:00 PM,4550 N KEDZIE AVE,8065234,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,5/6/2013 6:11:15 PM,FINL,N,True
30321,1/8/2013 10:44:00 PM,3041 N CLARK,5491TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Paid,3/26/2013 2:34:15 PM,FINL,N,True
35584,1/10/2013 10:53:00 AM,310 S CLINTON ST,R404405,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GEO,150,300,366.0,Notice,1/17/2013 1:30:24 AM,SEIZ,N,True
35678,1/10/2013 9:02:00 AM,2901 W AUGUSTA BOULEVARD,929YOS,IA,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,150.0,Define,1/11/2013 9:07:38 PM,,N,True
36030,1/10/2013 11:19:00 AM,542 S DEARBORN ST,L656490,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,4/3/2013 12:29:10 AM,FINL,N,True
40688,1/11/2013 8:59:00 AM,1412 S BLUE ISLAND AVE,000000,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,BENT,150,300,150.0,Define,1/14/2013 9:06:08 PM,,N,True
40692,1/12/2013 7:49:00 AM,1412 S BLUE ISLAND AVE,000000,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,ACUR,150,300,150.0,Define,1/14/2013 9:06:08 PM,,N,True
48413,1/4/2013 9:00:00 AM,114 S DEARBORN,N252018,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,792,CHEV,150,300,0.0,Paid,2/15/2013 7:23:10 PM,VIOL,N,True
48414,1/4/2013 12:42:00 PM,114 N DEARBORN,R184952,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,792,CHEV,150,300,0.0,Dismissed,2/27/2013 2:29:15 PM,,Y,True
50420,1/15/2013 8:36:00 AM,1450 S HALSTED ST,HR717,IN,COL,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,150,300,150.0,Define,1/16/2013 9:12:46 PM,,N,True
55931,1/16/2013 1:15:00 PM,911 W WASHINGTON STREET,H997717,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,3/27/2013 9:31:04 PM,FINL,N,True
56129,1/16/2013 7:34:00 AM,1234 S WABASH,H723944,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,3/8/2013 8:31:10 AM,VIOL,N,True
60009,1/17/2013 10:45:00 AM,540 W 18TH ST,5247733,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,150.0,Define,1/18/2013 9:03:43 PM,,N,True
60529,1/17/2013 7:09:00 AM,215 S CANAL,274P270,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,366.0,Notice,10/19/2016 12:31:14 PM,DLS,N,True
60530,1/17/2013 7:10:00 AM,223 S CANAL,N227768,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERC,150,300,366.0,Bankruptcy,3/24/2014 11:08:01 AM,SEIZ,N,True
69024,1/18/2013 7:33:00 AM,1623 W TAYLOR,H714288,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,1/28/2013 9:25:02 PM,VIOL,N,True
69767,1/19/2013 12:30:00 PM,3739 W 26TH ST,8469871,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,DODG,150,300,0.0,Paid,3/9/2013 12:53:10 PM,DETR,Y,True
72781,1/22/2013 1:12:00 PM,1538 W 18TH ST,N314427,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,0.0,Paid,3/8/2013 5:49:14 PM,DETR,N,True
79904,1/23/2013 1:08:00 PM,3723 N SOUTHPORT,SC81,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,300,0.0,Dismissed,2/26/2013 10:59:28 AM,,Y,True
80231,1/23/2013 6:21:00 AM,0 S MINERVA,REVENUE,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ROL,150,300,0.0,Dismissed,1/24/2013 9:10:12 PM,,N,True
80297,1/23/2013 7:43:00 AM,6001 N KENMORE,K440668,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SCIO,150,300,0.0,Paid,2/19/2013 9:20:14 PM,VIOL,N,True
80821,1/23/2013 8:58:00 AM,18 S CLINTON ST,26038VB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,3/20/2013 1:54:10 PM,DETR,N,True
81161,1/23/2013 8:57:00 AM,126 S CLINTON ST,131027H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,2/25/2013 9:30:24 PM,VIOL,N,True
81422,1/23/2013 1:15:00 PM,919 W WASHINGTON BLVD,R163494,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,7/23/2013 2:58:02 AM,SEIZ,N,True
81901,1/23/2013 7:06:00 AM,255 N DEARBORN ST,332354D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,2/7/2013 9:27:29 PM,VIOL,N,True
85240,1/24/2013 1:46:00 PM,917 W WASHINGTON BLVD,K438291,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,4/9/2013 2:24:23 PM,DETR,N,True
85460,1/24/2013 7:17:00 AM,1125 N DAMEN,185859D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,1/29/2013 9:20:15 PM,,N,True
90941,1/27/2013 10:06:00 AM,1207 N CLARK,H191797,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERZ,150,300,-150.0,Paid,2/7/2013 9:13:23 PM,VIOL,N,True
92302,1/26/2013 8:02:00 PM,2643 N CLARK,DC60X,FL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,ACUR,150,300,0.0,Dismissed,5/5/2013 2:22:27 PM,,N,True
92303,1/26/2013 8:04:00 PM,2643 N CLARK,PH6Y3A,MO,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,SUBA,150,300,0.0,Dismissed,4/7/2013 2:19:55 PM,,N,True
92305,1/26/2013 8:08:00 PM,2625 N CLARK,ND5777,IN,COL,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,300,150.0,Define,1/28/2013 9:08:15 PM,,N,True
92356,1/25/2013 4:54:00 PM,3552 N SOUTHPORT AV,G340235,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Dismissed,2/20/2013 4:44:53 PM,VIOL,Y,True
92681,1/25/2013 11:24:00 AM,302 S CLINTON ST,7645750,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,3/15/2013 2:26:13 PM,DETR,N,True
93911,1/26/2013 3:37:00 PM,1519 W 18TH ST,86920PV,IL,DOM,0940060,PARK/STAND ON BICYCLE PATH,0502,GMC,150,300,0.0,Paid,2/14/2013 3:45:12 PM,VIOL,N,True
99054,1/28/2013 10:21:00 AM,237 S CANAL,2274TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Dismissed,5/3/2013 3:08:58 PM,VIOL,Y,True
99299,1/28/2013 6:33:00 AM,130 S DEARBORN ST,162468ST,IL,TRS,0940060,PARK/STAND ON BICYCLE PATH,0498,TRAL,150,300,0.0,Paid,12/5/2014 9:11:12 PM,,N,True
99300,1/28/2013 6:33:00 AM,130 S DEARBORN ST,P634869,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,150.0,Define,1/29/2013 9:05:57 PM,,N,True
99412,1/28/2013 6:44:00 AM,320 N DEARBORN ST,1563TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,SCIO,150,300,0.0,Paid,4/5/2013,DETR,N,True
102793,1/18/2013 8:45:00 PM,1649 W DIVISION,361P178,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,012,TOYT,150,300,0.0,Paid,7/17/2013 3:45:03 PM,SEIZ,N,True
104525,1/29/2013 12:59:00 PM,2012 W DIVISION,R789364,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,3/6/2013 9:43:17 PM,VIOL,N,True
110606,1/30/2013 12:42:00 PM,353 N DEARBORN ST,G972281,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,300,0.0,Paid,5/6/2013 10:07:57 PM,FINL,N,True
115230,1/25/2013 3:29:00 PM,2214 S MARSHALL BLVD,9613199,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,TOYT,150,300,0.0,Paid,2/1/2013 9:34:41 PM,,N,True
115231,1/25/2013 3:31:00 PM,2214 S MARSHALL BLVD,R148148,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,TOYT,150,300,0.0,Paid,3/1/2013 12:02:13 AM,VIOL,N,True
116364,1/31/2013 12:52:00 PM,1211 N WELLS,127117H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,MITS,150,300,0.0,Paid,2/8/2013 9:30:04 PM,,N,True
116951,1/31/2013 7:47:00 AM,1350 N WELLS,652TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,4/29/2013 10:35:17 AM,DETR,Y,True
123280,1/11/2013 1:48:00 PM,927 W WASHINGTON BLVD,A450413,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BUIC,150,300,0.0,Paid,3/26/2013 2:37:12 PM,DETR,N,True
123647,1/11/2013 12:21:00 PM,1555 W DIVISION,X689793,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,300,0.0,Paid,2/25/2013 3:21:13 PM,VIOL,N,True
127323,1/31/2013 8:31:00 AM,1130 S WABASH,A339371,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,145,MAZD,150,300,0.0,Paid,10/10/2013 5:59:01 PM,FINL,Y,True
127324,1/31/2013 8:53:00 AM,410 N DEARBORN,631TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,145,SCIO,150,300,0.0,Dismissed,4/7/2016 12:40:19 PM,,Y,True
127325,1/31/2013 9:05:00 AM,538 N DEARBORN,G383681,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,145,MITS,150,300,0.0,Paid,4/12/2013 3:21:15 PM,DETR,N,True
128422,1/31/2013 7:33:00 AM,538 S DEARBORN,CDK879,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,145,TOYT,150,300,0.0,Dismissed,3/13/2013 12:28:44 PM,VIOL,Y,True
128423,1/31/2013 8:00:00 AM,1104 S WABASH,N193467,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,145,CHEV,150,300,0.0,Paid,2/28/2013 11:31:12 AM,VIOL,N,True
128424,1/31/2013 8:09:00 AM,1122 S WABASH,L268956,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,145,CHEV,150,300,0.0,Paid,2/7/2013 3:36:11 PM,,N,True
133559,2/5/2013 3:20:00 PM,1523 N HALSTED ST,L734788,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,150,300,0.0,Paid,2/22/2013 3:31:16 PM,,N,True
133560,2/5/2013 3:23:00 PM,1529 N HALSTED ST,K265553,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,2/11/2013 8:47:14 PM,,N,True
134495,2/5/2013 12:27:00 PM,1101 S CANAL,R642061,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,0.0,Paid,4/24/2013 2:49:10 PM,DETR,N,True
134497,2/5/2013 12:44:00 PM,1101 S CANAL,5528TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,0.0,Dismissed,4/29/2013 9:59:47 AM,VIOL,Y,True
134609,2/5/2013 1:24:00 PM,4532 S DREXEL AVE,H140314,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,150,300,0.0,Dismissed,4/25/2013 12:21:27 PM,DETR,Y,True
134812,2/5/2013 10:26:00 AM,1426 E 49TH ST,P731763,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,KIA,150,300,0.0,Paid,6/15/2013 2:40:12 AM,SEIZ,N,True
140281,2/3/2013 9:53:00 PM,46 N DEARBORN,F868252,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,TOYT,150,300,0.0,Paid,3/26/2013 11:17:10 PM,DETR,N,True
148057,2/7/2013 10:40:00 AM,605 W FULTON ST,337887D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,2/15/2013 7:39:10 AM,,N,True
152959,2/8/2013 3:06:00 PM,352 S DESPLAINES ST,5933261,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Dismissed,3/12/2013 3:11:56 PM,VIOL,Y,True
153788,2/8/2013 8:49:00 AM,408 N WELLS,78597F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,2/25/2013 9:32:55 PM,VIOL,N,True
154534,2/8/2013 12:56:00 PM,1527 N HALSTED ST,193632D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,3/27/2013 10:36:10 AM,DETR,N,True
155394,2/7/2013 7:24:00 PM,1529 W 18TH ST,257CLK,OR,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Paid,2/17/2013 9:51:10 PM,VIOL,N,True
155443,2/9/2013 4:43:00 PM,1522 W 18TH ST,N902564,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HYUN,150,300,366.0,Notice,2/21/2013 2:44:13 AM,SEIZ,N,True
164594,2/6/2013 9:25:00 AM,370 S DES PLAINES,L653658,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,JEEP,150,300,0.0,Paid,2/14/2013 9:44:15 PM,,N,True
165563,2/13/2013 12:56:00 PM,15 N CANAL,8438501,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,3/14/2013 2:23:45 PM,VIOL,N,True
166302,2/13/2013 2:11:00 PM,919 W WASHINGTON BLVD,5131461,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLK,150,300,0.0,Paid,3/16/2013 7:35:11 PM,VIOL,N,True
167095,2/13/2013 9:47:00 AM,140 S DEARBORN PARKWAY,N773489,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,300,150.0,Define,2/14/2013 9:07:33 PM,,N,True
169604,2/1/2013 8:56:00 AM,856 S WABASH,A745287,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,145,CHEV,150,300,0.0,Paid,2/23/2013 4:16:15 PM,VIOL,N,True
169605,2/1/2013 8:59:00 AM,850 S WABASH,3662TX,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,145,TOYT,150,300,0.0,Dismissed,3/19/2013 12:53:42 PM,VIOL,Y,True
169606,2/1/2013 9:07:00 AM,850 S WABASH,K839038,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,145,FORD,150,300,0.0,Dismissed,3/21/2013 2:07:09 PM,,Y,True
169661,2/5/2013 12:49:00 PM,548 N DEARBORN,R244211,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,145,AUDI,150,300,0.0,Paid,4/8/2013 5:42:11 PM,DETR,N,True
171584,2/14/2013 10:49:00 AM,5152 S MARTIN LUTHER KING,P979152,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,254.75,Bankruptcy,5/17/2016 12:22:29 PM,SEIZ,Y,True
171806,2/14/2013 1:04:00 PM,6345 S HALSTED ST,K545803,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,4/30/2013 1:27:23 PM,FINL,N,True
173214,2/14/2013 11:04:00 AM,3404 W LAKE ST,H274305,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,3/26/2013 2:00:16 PM,DETR,N,True
175060,2/9/2013 2:10:00 PM,115 S FRANKLIN,9886617,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,211,DODG,150,300,150.0,Define,2/19/2013 9:03:08 PM,,N,True
176163,2/8/2013 10:55:00 AM,4218 W 26TH ST,G698654,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,HOND,150,300,0.0,Paid,3/12/2013 4:20:15 PM,VIOL,N,True
176906,2/13/2013 12:23:00 PM,1705 N WELLS,H334842,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SUBA,150,300,0.0,Paid,4/3/2013 9:27:32 PM,DETR,Y,True
178479,2/16/2013 10:14:00 PM,3523 N CLARK,AHE1014,NC,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,150.0,Define,2/19/2013 9:06:38 PM,,N,True
178704,2/15/2013 12:49:00 PM,1534 E 55TH ST,2010165,IN,TMP,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,2/19/2013 9:41:47 PM,,N,True
183236,2/8/2013 10:36:00 AM,70 E GRAND,6263TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,018,FORD,150,300,0.0,Dismissed,4/23/2013 1:20:16 PM,VIOL,Y,True
184051,2/19/2013 2:16:00 PM,204 N DEARBORN ST,9713LY,IL,LIV,0940060,PARK/STAND ON BICYCLE PATH,0498,LINC,150,300,0.0,Dismissed,4/11/2013 12:46:01 PM,VIOL,Y,True
185127,2/19/2013 9:44:00 AM,120 S CLINTON ST,P614498,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,3/12/2013 9:26:52 PM,,N,True
189438,2/10/2013 11:00:00 PM,2312 S BLUE ISLAND,L761763,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,CHRY,150,300,0.0,Paid,3/19/2014 1:16:03 PM,SEIZ,N,True
191135,2/20/2013 1:18:00 PM,259 S CANAL,279268,IL,HCP,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,3/14/2013 2:07:11 PM,VIOL,N,True
192005,2/20/2013 11:17:00 AM,310 S CLINTON ST,L307935,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GEO,150,300,150.0,Define,2/21/2013 9:08:07 PM,,N,True
196333,2/13/2013 1:22:00 PM,360 N CLINTON,1594514,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,TOYT,150,300,0.0,Paid,3/19/2013 12:45:11 PM,VIOL,N,True
198064,2/21/2013 1:08:00 PM,721 S WABASH,BED9791,NC,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,300,150.0,Define,2/22/2013 9:08:02 PM,,N,True
198112,2/21/2013 1:00:00 PM,825 S WABASH,83789F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,3/19/2013 9:32:36 PM,VIOL,N,True
202772,2/16/2013 5:17:00 PM,1736 W DIVISION,P744152,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HYUN,150,300,0.0,Paid,4/19/2013 9:20:12 AM,DETR,Y,True
205428,2/22/2013 11:43:00 AM,1426 W FULLERTON AVE,75469F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,4/26/2013 9:12:01 PM,DETR,N,True
205429,2/22/2013 12:01:00 PM,2246 W FULLERTON AVE,74266F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,4/26/2013 9:12:01 PM,DETR,N,True
212099,2/25/2013 8:56:00 AM,7345 S SOUTH SHORE DRIVE,60194WB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,366.0,Notice,2/28/2013 1:43:17 AM,SEIZ,N,True
214625,2/16/2013 9:33:00 AM,1231 S WABASH,4552725,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,145,PONT,150,300,0.0,Paid,3/12/2013 10:45:10 PM,VIOL,N,True
216945,2/26/2013 6:48:00 AM,117 N HALSTED ST,90509TQ,IL,TRT,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,3/14/2013 3:24:12 PM,,N,True
218077,2/26/2013 10:40:00 AM,100 W GRAND AVE,12705K,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,3/7/2013 10:21:13 AM,,N,True
218080,2/26/2013 12:26:00 PM,650 N DEARBORN ST,15055L,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,3/7/2013 10:21:13 AM,,N,True
221035,2/18/2013 9:09:00 AM,3406  SOUTHPORT,792YKJ,IA,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,NISS,150,300,150.0,Define,2/28/2013 9:04:17 PM,,N,True
223444,2/27/2013 9:39:00 AM,1041 W FULLERTON AVE,L928361,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BUIC,150,300,0.0,Dismissed,3/18/2014 4:52:11 PM,SEIZ,N,True
223676,2/27/2013 12:10:00 PM,231 S CANAL,N536529,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,300.0,Bankruptcy,2/5/2014 10:53:56 AM,SEIZ,N,True
229186,2/28/2013 12:18:00 PM,39 W ILLINOIS,K207818,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLV,150,300,0.0,Paid,4/1/2013 8:34:13 AM,VIOL,N,True
229359,2/28/2013 8:55:00 AM,7658 S SOUTH SHORE DRIVE,N670692,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,8/20/2014 11:03:03 AM,SEIZ,N,True
229696,2/28/2013 1:11:00 PM,1350 N WELLS,H278823,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,4/9/2013 9:25:54 PM,DETR,N,True
230188,2/28/2013 12:15:00 PM,810 W JACKSON BOULEVARD,6620TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,5/29/2013 9:48:10 AM,DETR,Y,True
231001,2/18/2013 3:06:00 PM,358 N CLINTON,G291058,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,145,INFI,150,300,0.0,Paid,3/18/2013 6:05:15 PM,VIOL,N,True
232656,2/7/2013 3:55:00 PM,5025 W WASHINGTON,145P329,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,015,CHEV,150,300,366.0,Bankruptcy,2/23/2015 12:24:47 PM,SEIZ,N,True
236829,3/2/2013 2:23:00 PM,2315 W LAWRENCE AVE,106251D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,300,0.0,Paid,3/11/2013 9:21:56 PM,VIOL,N,True
237744,3/1/2013 9:38:00 AM,623 S WABASH,4704KRB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Dismissed,3/23/2013 2:10:10 PM,,Y,True
237883,3/1/2013 6:05:00 PM,1526 S WABASH,N973307,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,3/18/2013 9:49:14 PM,VIOL,N,True
248437,3/5/2013 10:21:00 AM,10 N CANAL,27418RB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,300,0.0,Paid,4/19/2013 9:16:38 PM,DETR,Y,True
253275,3/6/2013 1:03:00 PM,144 S DEARBORN ST,97693F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,HINO,150,300,366.0,Notice,3/14/2013 12:36:19 AM,SEIZ,N,True
253322,3/6/2013 4:01:00 PM,2009 S WABASH,P724213,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,6/17/2013 4:31:05 PM,FINL,N,True
