,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
55304,1/16/2009 10:23:00 PM,4400 S DREXEL AVE,QX8442,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,DAEW,100,200,0.0,Paid,3/11/2009 3:40:17 PM,DETR,N,True
55305,1/16/2009 10:26:00 PM,4700 S DREXEL AVE,7368022,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,100,200,0.0,Paid,3/21/2009 8:12:11 AM,DETR,N,True
58094,1/15/2009 5:10:00 PM,4531 S DREXEL,OBS32,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,NISS,100,200,0.0,Paid,3/4/2009 10:45:11 AM,DETR,N,True
58095,1/15/2009 5:13:00 PM,4527 S DREXEL,F345862,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,100,200,0.0,Paid,1/27/2009 3:58:11 PM,,N,True
58096,1/15/2009 5:25:00 PM,4517 S DREXEL,8651531,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,NISS,100,200,0.0,Dismissed,3/30/2009 2:45:37 PM,VIOL,Y,True
58099,1/15/2009 5:45:00 PM,4520 S DREXEL,X899399,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,NISS,100,200,0.0,Paid,3/10/2009 7:41:11 PM,DETR,N,True
58100,1/15/2009 5:55:00 PM,4548 S DREXEL,X857080,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,DODG,100,200,0.0,Paid,5/19/2009 3:18:27 PM,VIOL,N,True
58101,1/15/2009 6:00:00 PM,4552 S DREXEL,7798917,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,JEEP,100,200,0.0,Paid,5/4/2009 9:27:12 AM,DETR,N,True
58102,1/15/2009 6:00:00 PM,4552 S DREXEL,A425365,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,BUIC,100,200,0.0,Paid,2/16/2011 10:00:22 AM,VIOL,N,True
58103,1/15/2009 6:05:00 PM,4556 S DREXEL,2256876,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,KIA,100,200,0.0,Paid,5/15/2009 9:37:10 PM,FINL,N,True
61243,1/20/2009 12:10:00 PM,1646 N DAMEN,A659753,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,3/22/2009 9:48:15 PM,DETR,N,True
61244,1/20/2009 12:21:00 PM,1728 N DAMEN,LECKK5,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,2/10/2009 9:40:09 PM,VIOL,N,True
61246,1/20/2009 12:27:00 PM,1844 N DAMEN,2162250,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,100,200,0.0,Dismissed,3/19/2009 1:36:44 PM,,Y,True
61247,1/20/2009 12:35:00 PM,1940 N DAMEN,YYZ287,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,100,200,0.0,Paid,4/23/2009 12:50:13 PM,DETR,Y,True
61249,1/20/2009 1:05:00 PM,2124 N DAMEN,X460555,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,4/20/2009 3:33:17 PM,DETR,Y,True
61250,1/20/2009 1:07:00 PM,2124 N DAMEN,9888930,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,100,200,0.0,Paid,1/21/2009 9:50:00 PM,,N,True
61251,1/20/2009 1:07:00 PM,2128 N DAMEN,9030655,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,0.0,Paid,1/21/2009 9:50:16 PM,,N,True
61252,1/20/2009 1:11:00 PM,2130 N DAMEN,9218521,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SUBA,100,200,0.0,Paid,4/13/2009 5:45:10 PM,SEIZ,N,True
61253,1/20/2009 1:12:00 PM,2132 N DAMEN,BVR7688,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,0.0,Dismissed,4/15/2009 10:59:32 AM,VIOL,Y,True
61254,1/20/2009 1:13:00 PM,2134 N DAMEN,2654538,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,2/11/2009 1:42:11 PM,VIOL,N,True
61255,1/20/2009 1:22:00 PM,2135 N DAMEN,7788691,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,100,200,0.0,Paid,11/15/2015 9:12:24 AM,SEIZ,Y,True
61256,1/20/2009 1:23:00 PM,2127 N DAMEN,5771942,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,6/15/2013 1:33:01 AM,FINL,N,True
61258,1/20/2009 1:39:00 PM,2037 N DAMEN,T655124,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,100,200,0.0,Dismissed,3/24/2009 10:38:28 AM,,Y,True
66232,1/21/2009 1:44:00 PM,1844 N DAMEN,9042604,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,100,200,0.0,Paid,4/16/2009 9:57:11 AM,DETR,Y,True
66233,1/21/2009 1:56:00 PM,1922 N DAMEN,X276428,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,100,200,0.0,Paid,3/19/2009 1:04:11 PM,DETR,N,True
66234,1/21/2009 2:01:00 PM,1925 N DAMEN,Y459095,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,7/11/2009 2:21:14 PM,FINL,N,True
66235,1/21/2009 3:34:00 PM,2029 N DAMEN,A438558,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LNDR,100,200,244.0,Notice,2/24/2009 12:03:14 AM,SEIZ,N,True
66236,1/21/2009 3:55:00 PM,1855 N DAMEN,997ANY,IA,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Dismissed,4/28/2009 3:00:29 AM,,N,True
66237,1/21/2009 4:10:00 PM,1730 N DAMEN,9624126,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,100,200,0.0,Paid,3/25/2009 9:29:46 PM,FINL,N,True
66238,1/21/2009 4:12:00 PM,1726 N DAMEN,X746642,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,100,200,0.0,Paid,1/27/2009 9:19:41 PM,,N,True
66239,1/21/2009 4:17:00 PM,1719 N DAMEN,5166685,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,INFI,100,200,0.0,Paid,4/15/2009 9:02:16 PM,DETR,Y,True
66245,1/21/2009 5:25:00 PM,2121 N DAMEN,8468093,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,INFI,100,200,0.0,Paid,1/28/2009 9:19:11 AM,,N,True
66527,1/20/2009 8:58:00 PM,1521 W TAYLOR,VCT659,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,100,200,0.0,Paid,1/27/2009 9:20:21 PM,,N,True
69854,1/18/2009 9:45:00 AM,948 W ARMITAGE,8924990,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,VOLK,100,200,0.0,Paid,8/15/2011 1:15:12 PM,FINL,N,True
70934,1/22/2009 2:29:00 PM,2031 N DAMEN,A438558,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LNDR,100,200,244.0,Notice,2/24/2009 12:03:22 AM,SEIZ,N,True
70944,1/22/2009 4:45:00 PM,1864 N DAMEN,8109038,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,100,200,0.0,Paid,2/18/2009 4:31:10 PM,VIOL,N,True
70946,1/22/2009 5:00:00 PM,2042 N DAMEN,9510965,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLK,100,200,0.0,Paid,2/15/2009 3:28:15 PM,VIOL,N,True
70947,1/22/2009 5:03:00 PM,2048 N DAMEN,5091800,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,100,200,0.0,Paid,1/29/2009 9:19:28 PM,,N,True
72609,1/22/2009 11:44:00 AM,3220 N SOUTHPORT,7173228,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,100,200,0.0,Paid,5/15/2009 9:16:14 AM,FINL,N,True
72611,1/22/2009 11:49:00 AM,3205 N SOUTHPORT,X904045,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CADI,100,200,0.0,Paid,2/19/2009 7:47:11 PM,VIOL,N,True
72616,1/22/2009 12:38:00 PM,3229 N CLARK,QC3103,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,100,200,0.0,Dismissed,3/28/2009 2:43:48 PM,,Y,True
72618,1/22/2009 12:56:00 PM,3228 N CLARK,6525552,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,100,200,0.0,Paid,1/27/2009 9:15:31 PM,,N,True
72629,1/22/2009 3:59:00 PM,3554 N SOUTHPORT,A993607,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MINI,100,200,0.0,Paid,3/9/2009 5:57:10 AM,VIOL,N,True
72630,1/22/2009 4:02:00 PM,3540 N SOUTHPORT,8942344,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,1/26/2009 9:19:04 PM,,N,True
76186,1/23/2009 3:18:00 PM,1721 W DIVISION,BHC8110,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MITS,100,200,0.0,Paid,2/19/2009 9:17:06 PM,VIOL,N,True
78784,1/24/2009 9:58:00 AM,3643 W LAWRENCE AVE,A225977,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,100,200,0.0,Paid,2/19/2009 9:35:46 PM,,N,True
79192,1/23/2009 1:46:00 PM,3717 N HALSTED ST,PUMPUUP,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,100,200,0.0,Dismissed,3/28/2009 2:43:45 PM,,Y,True
79194,1/23/2009 1:52:00 PM,3644 N HALSTED ST,A142615,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLK,100,200,0.0,Dismissed,3/16/2009 2:38:57 PM,,Y,True
79200,1/23/2009 3:43:00 PM,3833 N SOUTHPORT,X931786,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,100,200,100.0,Define,1/26/2009 9:12:52 PM,,N,True
79201,1/23/2009 3:45:00 PM,3829 N SOUTHPORT,9190893,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,100,200,185.37,Notice,1/29/2009 2:27:38 AM,SEIZ,N,True
79204,1/23/2009 4:00:00 PM,3619 N SOUTHPORT,8238079,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,100,200,0.0,Paid,5/18/2009 5:04:15 PM,FINL,N,True
79209,1/23/2009 4:56:00 PM,3330 N CLARK,G217733,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,100,200,244.0,Notice,3/19/2009 12:19:00 PM,SEIZ,Y,True
79211,1/23/2009 5:04:00 PM,3321 N CLARK,A404848,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,100,200,0.0,Paid,3/17/2009 12:30:12 PM,DETR,N,True
79214,1/23/2009 5:16:00 PM,3240 N CLARK,H152198,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,100,200,0.0,Paid,4/14/2009 9:29:04 PM,DETR,Y,True
85749,1/23/2009 12:21:00 PM,1633 N DAMEN,A142400,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLK,100,200,0.0,Paid,1/28/2009 9:24:29 PM,,N,True
85752,1/23/2009 1:01:00 PM,1857 N DAMEN,X604597,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,100,200,0.0,Paid,8/18/2010 4:18:12 PM,SEIZ,N,True
85753,1/23/2009 1:04:00 PM,1855 N DAMEN,B446087,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,100,200,0.0,Paid,6/29/2011 6:22:50 PM,SEIZ,Y,True
88690,1/22/2009 11:45:00 AM,3434 N SOUTHPORT,A534276,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,MERZ,100,200,0.0,Paid,2/7/2009 2:18:14 PM,VIOL,N,True
88926,1/23/2009 3:33:00 PM,3831 N BROADWAY,E165709,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,VOLK,100,200,100.0,Define,1/28/2009 9:04:49 PM,,N,True
92411,1/27/2009 3:14:00 PM,713 W 18TH ST,3642306,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,0.0,Paid,2/11/2009 12:00:12 PM,VIOL,N,True
93042,1/26/2009 8:17:00 PM,3221 N SOUTHPORT,7625905,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,DODG,100,200,0.0,Paid,2/25/2009 9:48:54 PM,VIOL,N,True
93049,1/26/2009 8:35:00 PM,3423 N SOUTHPORT AV,327K434,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0502,BMW,100,200,0.0,Paid,2/27/2009 3:41:11 PM,VIOL,N,True
93050,1/26/2009 8:41:00 PM,3506 N SOUTHPORT,3422,IL,UVT,0940060,PARK/STAND ON BICYCLE PATH,0502,LEXU,100,200,100.0,Define,1/28/2009 9:12:16 PM,,N,True
93051,1/26/2009 8:43:00 PM,3513 N SOUTHPORT,D558663,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,100,200,0.0,Paid,4/23/2009 12:53:14 PM,DETR,Y,True
93053,1/26/2009 8:48:00 PM,3539 N SOUTHPORT,H132587,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLK,100,200,0.0,Dismissed,4/28/2009 3:00:29 AM,,N,True
93057,1/26/2009 9:00:00 PM,3707 N SOUTHPORT,X292740,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,100,200,0.0,Dismissed,4/4/2009 2:49:05 PM,,Y,True
107385,1/25/2009 10:04:00 AM,1910 N HALSTED,X311324,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,FORD,100,200,244.0,Notice,2/5/2009 2:38:57 AM,FINL,N,True
107386,1/25/2009 10:07:00 AM,1918 N HALSTED,198RTD,FL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,JEEP,100,200,100.0,Define,2/2/2009 9:05:34 PM,,N,True
107387,1/25/2009 10:11:00 AM,1942 N HALSTED,9507352,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,JEEP,100,200,0.0,Paid,4/7/2009 1:12:10 PM,DETR,Y,True
112779,1/30/2009 1:45:00 PM,1221 W 18TH ST,77464SB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,0.0,Paid,2/10/2009 9:19:00 PM,VIOL,N,True
114097,2/1/2009 3:39:00 PM,3530 N HALSTED ST,G552606,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHRY,100,200,0.0,Dismissed,4/11/2009 2:58:28 PM,VIOL,Y,True
114121,2/1/2009 5:01:00 PM,3345 N SOUTHPORT,4717760,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,BMW,100,200,0.0,Paid,4/26/2009 10:01:11 PM,DETR,Y,True
114122,2/1/2009 5:02:00 PM,3347 N SOUTHPORT,H306314,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,100,200,0.0,Paid,2/25/2009 9:43:44 PM,VIOL,N,True
114131,2/1/2009 5:50:00 PM,3742 N SOUTHPORT,4540428,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,BUIC,100,200,0.0,Dismissed,4/22/2009 11:06:48 AM,,Y,True
114133,2/1/2009 5:55:00 PM,3706 N SOUTHPORT,X835043,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,JEEP,100,200,0.0,Paid,4/18/2009 12:22:12 PM,DETR,Y,True
114136,2/1/2009 5:59:00 PM,3650 N SOUTHPORT,6367333,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,100,200,0.0,Dismissed,4/15/2009 10:19:06 AM,VIOL,Y,True
114143,2/1/2009 7:04:00 PM,3502 N SOUTHPORT,XHE655,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,100,200,0.0,Paid,4/13/2009 4:32:13 PM,DETR,Y,True
114149,2/1/2009 7:23:00 PM,3342 N SOUTHPORT,BANZ41,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MITS,100,200,0.0,Paid,4/24/2009 9:28:29 PM,DETR,Y,True
114151,2/1/2009 7:26:00 PM,3314 N SOUTHPORT,ADN706,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,PORS,100,200,0.0,Paid,4/13/2009 9:47:11 PM,FINL,N,True
122376,1/26/2009 4:35:00 PM,1647 N WELLS,3544998,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,HYUN,100,200,0.0,Paid,2/27/2009 9:24:30 PM,VIOL,N,True
124194,2/2/2009 3:00:00 AM,3462 N CLARK,3511TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,100,200,0.0,Dismissed,7/21/2009 11:28:27 AM,VIOL,Y,True
124195,2/2/2009 3:00:00 AM,3472 N CLARK,5721TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,100,200,0.0,Dismissed,4/14/2009 11:39:02 AM,DETR,Y,True
