,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
165332,2/4/2007 4:45:00 PM,1100 W PRATT,9584223,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,CHEV,100,200,0.0,Paid,2/28/2007 9:19:24 PM,VIOL,N,True
184072,2/15/2007 10:12:00 AM,1216 W TAYLOR ST,AJG5532,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,0.0,Paid,5/24/2007 3:00:09 PM,VIOL,N,True
189128,2/11/2007 5:06:00 PM,442 W 67TH STREET,8156750,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,007,CHEV,100,200,244.0,Notice,2/21/2007 11:41:30 PM,FINL,N,True
209118,2/19/2007 1:44:00 AM,4901 S DREXEL,5111360,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,OLDS,100,200,183.0,Notice,2/27/2012 12:35:52 PM,DLS,N,True
209119,2/19/2007 1:45:00 AM,4901 S DREXEL,6382763,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,100,200,0.0,Dismissed,4/20/2007 3:57:31 PM,,Y,True
213256,2/19/2007 3:02:00 AM,4938 S DREXEL,SPKLRD2,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,NISS,100,200,0.0,Paid,5/8/2007 10:51:06 AM,FINL,N,True
213257,2/19/2007 3:05:00 AM,4940 S DREXEL,6383059,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,TOYT,100,200,0.0,Paid,5/16/2007 2:17:06 PM,DETR,N,True
223597,2/27/2007 12:26:00 PM,909 W WASHINGTON BLVD,9DGJ64,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,5/1/2007 1:44:22 PM,DETR,Y,True
223630,2/27/2007 11:04:00 AM,1039 W TAYLOR,7570035,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,0.0,Paid,4/12/2007 10:49:10 AM,,N,True
224294,2/26/2007 10:21:00 AM,1405 N WELLS,6731643,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,UNKN,100,200,0.0,Paid,3/19/2007 11:46:29 AM,VIOL,N,True
228641,2/24/2007 2:55:00 AM,3744 W LAWRENCE,9899733,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,017,TOYT,100,200,0.0,Paid,3/29/2007 4:29:07 PM,VIOL,N,True
230029,2/20/2007 1:50:00 AM,4714 S DREXEL,2255737,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,TOYT,100,200,0.0,Paid,4/9/2007 3:46:09 PM,DETR,N,True
230051,2/20/2007 1:41:00 AM,4951 S DREXEL,7260155,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,100,200,0.0,Paid,10/13/2009 9:53:39 AM,SEIZ,N,True
230052,2/20/2007 1:42:00 AM,4951 S DREXEL,9778336,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,48.8,Notice,9/1/2009 1:49:44 PM,SEIZ,N,True
230053,2/20/2007 1:51:00 AM,4719 S DREXEL,7376781,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,PLYM,100,200,0.0,Dismissed,4/5/2007 12:14:03 PM,,Y,True
235654,3/1/2007 12:30:00 PM,1527 N WELLS,3443359,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PLYM,100,200,0.0,Paid,4/2/2007 9:18:35 PM,DETR,Y,True
238114,2/24/2007 3:54:00 PM,3635 N SOUTHPORT,9205150,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,BMW,100,200,0.0,Dismissed,4/13/2007 8:09:34 AM,,Y,True
245560,2/22/2007 3:00:00 AM,2601 N CANNON,RYH368,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,JEEP,100,200,100.0,Define,3/6/2007 9:11:10 PM,,N,True
249814,2/27/2007 10:30:00 PM,4915 S DREXEL,9107714,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Dismissed,4/25/2007 12:23:31 PM,VIOL,Y,True
250217,3/3/2007 11:14:00 AM,1711 W DIVISION ST,7556530,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,100,200,0.0,Paid,3/28/2007 9:11:40 PM,VIOL,N,True
258701,3/4/2007 2:39:00 PM,4825 S DREXEL,9662299,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,TOYT,100,200,0.0,Paid,4/16/2007 3:12:08 PM,DETR,N,True
261866,2/28/2007 1:33:00 PM,936 W ARMITAGE,7430691,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,LEXU,100,200,0.0,Paid,9/10/2007 9:37:58 PM,FINL,N,True
262438,3/4/2007 6:25:00 PM,4625 S DREXEL,277H076,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Paid,6/1/2007 5:04:10 PM,DETR,Y,True
272676,3/5/2007 5:03:00 PM,1620 S CENTRAL PK,9489128,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,CHEV,100,200,0.0,Paid,4/28/2015 4:23:03 PM,SEIZ,N,True
286773,3/3/2007 3:32:00 PM,3737 W LAWRENCE AVE,8755833,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLK,100,200,0.0,Dismissed,3/20/2007 11:29:45 AM,,Y,True
299293,3/8/2007 9:28:00 AM,3323 W MARQUETTE RD,5897166,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,FORD,100,200,0.0,Paid,4/21/2007 3:11:09 PM,DETR,N,True
311045,3/9/2007 1:27:00 PM,1348 N WELLS,5195091,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,TOYT,100,200,0.0,Paid,4/22/2007 3:22:11 PM,DETR,N,True
312025,3/10/2007 7:10:00 PM,4810 S DREXEL,9042632,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Paid,7/17/2007 2:28:18 PM,SEIZ,N,True
314812,2/21/2007 1:26:00 PM,540 N DEARBORN,944796T,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,CHRY,100,200,100.0,Define,3/20/2007 9:03:45 PM,,N,True
324352,3/15/2007 4:50:00 PM,4825 S DREXEL,9997087,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Paid,6/21/2007 1:00:07 PM,SEIZ,N,True
329855,3/15/2007 5:20:00 PM,2355 E 103RD ST,XD1667,IA,PAS,0940060,PARK/STAND ON BICYCLE PATH,004,PONT,100,200,0.0,Paid,3/26/2007 9:15:10 AM,,N,True
336139,3/16/2007 2:52:00 PM,1608 N WELLS,8520480,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,AUDI,100,200,0.0,Paid,7/24/2007 4:10:08 PM,SEIZ,Y,True
342450,3/24/2007 10:33:00 AM,1747 W DIVISION ST,5836498,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,100,200,0.0,Paid,5/3/2007 9:34:19 PM,DETR,N,True
347104,3/6/2007 3:39:00 PM,1550 N WELL,2626562,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,AUDI,100,200,0.0,Paid,3/30/2007 2:40:09 PM,,N,True
349864,3/21/2007 2:05:00 PM,4315 W 26TH ST,1366455,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,FORD,100,200,0.0,Paid,4/14/2007 12:10:08 PM,VIOL,N,True
350332,3/23/2007 5:50:00 PM,4350 N ELSTON,7808906,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,017,DODG,100,200,0.0,Paid,1/15/2008 3:06:10 AM,SEIZ,N,True
357850,3/23/2007 6:19:00 PM,2114 W DIVISION,3586395,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,NISS,100,200,0.0,Paid,4/16/2007 3:00:06 AM,VIOL,N,True
359664,3/28/2007 10:22:00 AM,1405 N WELLS,7031837,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,100,200,0.0,Paid,4/23/2007 3:21:10 PM,VIOL,N,True
382482,3/21/2007 5:35:00 PM,2146 N HALSTED,9288222,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,MAZD,100,200,0.0,Paid,4/22/2007 8:55:07 PM,VIOL,N,True
383787,3/25/2007 6:10:00 PM,4000 S LAKE SHORE DR,3076506,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,100,200,0.0,Dismissed,6/7/2007 3:41:21 AM,FINL,N,True
389954,4/5/2007 2:45:00 PM,642 N DEARBORN ST,23045J,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,100,200,0.0,Paid,5/2/2007 9:23:36 PM,VIOL,N,True
395625,4/6/2007 2:12:00 PM,408 N WELLS ST,8804112,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SATR,100,200,0.0,Dismissed,5/1/2007 9:12:02 AM,,Y,True
405056,3/28/2007 11:07:00 PM,1803 E 51ST ST,181483,IL,HCP,0940060,PARK/STAND ON BICYCLE PATH,021,MERC,100,200,0.0,Dismissed,6/12/2007 11:17:05 AM,VIOL,Y,True
405886,3/30/2007 5:20:00 PM,4625 S DREXEL,7245677,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Paid,7/24/2007 1:55:09 PM,FINL,N,True
405887,3/30/2007 5:21:00 PM,4621 S DREXEL,6253377,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,KIA,100,200,0.0,Dismissed,5/29/2007 12:16:59 PM,VIOL,Y,True
405888,3/30/2007 5:21:00 PM,4621 S DREXEL,WMSG1,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,DODG,100,200,0.0,Paid,7/8/2007 1:55:08 AM,FINL,N,True
415708,3/30/2007 9:30:00 PM,2542 N HALSTED,5462147,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,VOLV,100,200,0.0,Paid,7/31/2007 10:00:12 AM,SEIZ,N,True
422826,3/31/2007 2:00:00 PM,1306 S WABASH,9629248,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,FORD,100,200,0.0,Paid,4/21/2007 10:30:08 PM,VIOL,N,True
432980,4/2/2007 10:55:00 PM,3001 S LAKE SHOER DR,7135482,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,HOND,100,200,0.0,Paid,4/17/2007 10:00:25 PM,,N,True
446123,4/7/2007 7:20:00 PM,3454 N SOUTHPORT,7279345,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,100,200,0.0,Dismissed,6/22/2007 3:59:20 PM,DETR,Y,True
449624,4/5/2007 7:25:00 PM,1354 N WELLS,3179532,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,LNDR,100,200,0.0,Paid,10/19/2007 9:34:11 PM,DETR,N,True
451255,4/5/2007 8:18:00 AM,3235 W MARQUETE ROAD,2215R,IL,DLC,0940060,PARK/STAND ON BICYCLE PATH,008,CHEV,100,200,100.0,Define,4/19/2007 9:05:43 PM,,N,True
461336,4/9/2007 7:38:00 PM,4708 S DREXEL,9561515,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,LNDR,100,200,244.0,Notice,9/18/2007 11:25:18 PM,SEIZ,N,True
468396,4/9/2007 5:56:00 PM,4245 N ELSTON,AFD5149,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,017,DODG,100,200,244.0,Notice,6/1/2007 12:11:20 AM,SEIZ,N,True
470943,4/21/2007 9:51:00 AM,2421 N CLARK,8878727,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,244.0,Notice,4/26/2007 1:24:22 AM,SEIZ,N,True
473110,4/9/2007 12:01:00 PM,917 W WASHINGTON,5586591,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,100,200,0.0,Paid,4/24/2007 9:46:30 PM,,N,True
482397,4/10/2007 1:00:00 PM,1529 N WELLS,TII963,OK,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,TOYT,100,200,0.0,Paid,10/26/2007 5:13:07 PM,DETR,N,True
482483,4/8/2007 9:07:00 PM,230 W DIVISION,9052494,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,NISS,100,200,0.0,Dismissed,6/15/2007 4:21:12 PM,,Y,True
495005,4/25/2007 10:16:00 AM,1235 S WABASH,3585061,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,INFI,100,200,0.0,Paid,9/12/2007 12:58:02 PM,FINL,Y,True
503080,4/16/2007 6:55:00 PM,4216 W 26TH ST,9470672,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,FORD,100,200,0.0,Dismissed,7/8/2008 2:25:30 AM,SEIZ,N,True
507112,4/14/2007 7:18:00 PM,1621 N HALSTED,D816018,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,MERZ,100,200,0.0,Paid,5/9/2007 6:37:07 PM,VIOL,N,True
507113,4/14/2007 7:25:00 PM,2126 N HALSTED,6029164,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,PORS,100,200,0.0,Paid,4/27/2007 10:44:35 PM,,N,True
508284,4/26/2007 11:55:00 AM,1232 S WABASH,7545008,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MAZD,100,200,0.0,Paid,4/27/2007 10:47:39 PM,,N,True
521791,4/14/2007 10:37:00 PM,2268 N LINCOLN,RM420,RI,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,TOYT,100,200,0.0,Paid,11/24/2007 8:20:08 AM,DETR,Y,True
523394,4/20/2007 5:58:00 PM,4750 S DREXEL,8565543,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,PONT,100,200,0.0,Paid,10/19/2007 11:09:08 AM,FINL,N,True
523407,4/20/2007 5:57:00 PM,4537 S DREXEL,6044345,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,SUZI,100,200,0.0,Paid,5/25/2007 9:27:48 PM,VIOL,N,True
523673,4/20/2007 6:42:00 PM,4500 S DREXEL,BUCA33,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,HOND,100,200,0.0,Paid,7/11/2007 4:19:08 PM,FINL,Y,True
531259,5/1/2007 12:04:00 PM,1212 W TAYLOR,9115009,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,100,200,0.0,Paid,9/17/2008 11:03:13 AM,SEIZ,N,True
531959,5/1/2007 10:45:00 AM,5005 W DIVERSEY,43231SB,IL,SCH,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,100,200,0.0,Paid,6/4/2007 9:31:30 PM,VIOL,N,True
538023,4/21/2007 6:52:00 PM,2108 W DIVISION,9553020,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,HOND,100,200,0.0,Paid,6/22/2007 9:42:17 PM,DETR,Y,True
538025,4/24/2007 3:16:00 PM,1635 W DIVISION,2653155,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,HOND,100,200,0.0,Dismissed,6/15/2007 2:53:08 PM,,Y,True
568592,4/26/2007 3:30:00 PM,550 W ARMITAGE,2633171,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,CHEV,100,200,0.0,Paid,6/11/2007 9:33:56 PM,DETR,N,True
572457,5/7/2007 2:43:00 PM,706 N DEARBORN ST,7881019,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,100,200,0.0,Paid,5/11/2007 9:46:49 PM,,N,True
580116,5/9/2007 1:08:00 PM,2262 N LINCOLN,8898322,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,100,200,0.0,Dismissed,7/20/2007 9:18:59 AM,DETR,Y,True
593507,5/11/2007 5:09:00 PM,1405 N WELLS,7031837,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,100,200,0.0,Paid,7/2/2007 1:00:08 PM,DETR,N,True
605312,5/6/2007 4:05:00 PM,1603 N WELLS,8752510,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,ACUR,100,200,0.0,Paid,6/10/2007 11:24:06 AM,VIOL,N,True
610115,5/2/2007 12:10:00 PM,1418 W TAYLOR,9178599,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,498,BMW,100,200,0.0,Paid,8/25/2007 10:34:07 AM,FINL,N,True
613264,5/8/2007 3:51:00 PM,920 W ARMITAGE,8782108,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,FORD,100,200,0.0,Dismissed,10/26/2007 3:19:00 PM,VIOL,Y,True
614362,5/15/2007 2:43:00 PM,3420 N SOUTHPORT,9099695,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ROV,100,200,0.0,Paid,6/22/2007 8:49:07 PM,,N,True
629820,5/13/2007 7:05:00 PM,4542 S DREXEL,040ICM,AR,TRK,0940060,PARK/STAND ON BICYCLE PATH,021,DODG,100,200,100.0,Define,5/21/2007 9:11:34 PM,,N,True
629882,5/3/2007 7:40:00 PM,4815 S DREXEL BLVD,9713259,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,PONT,100,200,0.0,Dismissed,7/10/2007 3:34:41 PM,DETR,Y,True
631087,5/18/2007 1:50:00 PM,2203 N MILWAUKEE,4018249,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,0.0,Paid,7/10/2007 5:46:07 PM,DETR,N,True
642150,5/13/2007 7:50:00 AM,8263 S SOUTH CHICAGO,CSP287,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,004,CHEV,100,200,0.0,Paid,4/30/2009 4:53:11 PM,SEIZ,N,True
656539,5/12/2007 6:45:00 PM,3650 N SOUTHPORT,5884958,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LNDR,100,200,0.0,Dismissed,8/28/2007 3:00:21 AM,,N,True
661064,5/9/2007 7:19:00 PM,2139 N HALSTED,1519418,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,LNDR,100,200,0.0,Dismissed,7/28/2007 3:00:17 AM,,N,True
661453,5/24/2007 9:17:00 AM,1349 W WASHINGTON BLVD,X107601,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,100,200,0.0,Paid,11/21/2007 6:34:06 PM,SEIZ,N,True
661454,5/24/2007 9:17:00 AM,1347 W WASHINGTON BLVD,6297530,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,0.0,Paid,6/20/2007 3:13:16 PM,VIOL,N,True
668832,5/25/2007 12:17:00 PM,410 N WELLS,751NBU,WA,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,100,200,100.0,Define,5/29/2007 9:10:12 PM,,N,True
669492,5/24/2007 2:12:00 PM,3146 N HALSTED ST,9269586,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,100,200,0.0,Paid,6/1/2007 9:44:25 PM,,N,True
675971,5/29/2007 1:07:00 PM,2025 W DIVISION,8492716,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,6/4/2007 9:25:20 PM,,N,True
689341,5/24/2007 12:00:00 PM,4214 W 26TH ST,8123696,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,BUIC,100,200,0.0,Paid,9/10/2008 9:56:12 AM,SEIZ,N,True
692939,5/31/2007 10:06:00 AM,677 N MILWAUKEE,T605694,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,100,200,-100.0,Paid,6/29/2007 9:21:04 PM,VIOL,N,True
699977,5/25/2007 7:40:00 PM,4917 S DREXEL,9669302,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Paid,11/13/2007 10:53:13 AM,SEIZ,N,True
699978,5/27/2007 9:04:00 PM,4720 S DREXEL,6453916,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,PONT,100,200,0.0,Paid,12/15/2007 2:03:06 PM,SEIZ,N,True
701612,6/2/2007 9:40:00 AM,444 N WELLS,60549CB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,100,200,0.0,Paid,6/11/2007 2:23:07 PM,,N,True
715885,5/29/2007 5:10:00 PM,1637 N WELLS,9168308,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,HOND,100,200,0.0,Paid,6/6/2007 10:21:48 PM,,N,True
728146,6/5/2007 11:21:00 AM,6136 N WINTHROP,5675614,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MITS,100,200,0.0,Paid,8/2/2007 9:25:31 PM,DETR,N,True
733025,6/6/2007 1:24:00 PM,4017 W 26TH ST,92902F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,ISU,100,200,0.0,Paid,6/13/2007 9:25:41 PM,,N,True
737043,6/3/2007 8:53:00 PM,1141 N CALIFORNIA,77306HB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,013,ISU,100,200,0.0,Paid,1/24/2014 1:04:03 PM,SEIZ,N,True
740278,6/8/2007 2:21:00 PM,1412 W TAYLOR,G285739,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,100,200,0.0,Paid,7/13/2007 11:39:09 PM,VIOL,N,True
740362,6/8/2007 2:01:00 PM,4151 W 26TH ST,5017741,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PLYM,100,200,0.0,Paid,9/19/2007 10:46:06 AM,FINL,N,True
742219,6/8/2007 1:49:00 PM,2231 N LINCOLN,9784004,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CADI,100,200,0.0,Paid,1/23/2009 3:23:18 PM,SEIZ,N,True
746325,6/11/2007 2:22:00 PM,544 N DEARBORN ST,2211TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,3/30/2009 11:01:11 AM,SEIZ,Y,True
747113,6/11/2007 12:39:00 PM,3811 N BROADWAY,MMAAD5,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,7/9/2007 11:28:07 AM,VIOL,N,True
747114,6/11/2007 12:40:00 PM,3819 N BROADWAY,Y330125,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SUZI,100,200,0.0,Paid,7/14/2007 4:32:07 PM,VIOL,N,True
