,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
117469,1/28/2010 5:35:00 PM,1071 S MILWAUKEE,G456008,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,CHRY,150,250,0.0,Paid,5/13/2015 9:54:06 PM,DLS,N,True
120652,1/29/2010 4:29:00 PM,1565 N MILWAUKEE AV,MCMER1,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,250,0.0,Paid,2/5/2010 9:15:14 PM,,N,True
147077,2/4/2010 1:16:00 PM,2143 S ARCHER,H152723,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,250,0.0,Dismissed,4/15/2010 9:55:48 AM,VIOL,Y,True
150236,2/5/2010 1:28:00 PM,2121 S ARCHER,2240950,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SCIO,150,250,0.0,Paid,3/1/2010 12:43:10 PM,VIOL,N,True
158233,2/8/2010 1:41:00 PM,2425 N CLARK,567L966,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,250,0.0,Paid,7/2/2010 9:23:32 PM,DETR,N,True
164941,2/9/2010 12:01:00 PM,4759 N BROADWAY,RF8347,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,AUDI,150,250,0.0,Dismissed,5/18/2010 11:08:14 AM,VIOL,Y,True
172257,2/10/2010 7:44:00 AM,2102 W TAYLOR,G881405,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,250,0.0,Dismissed,6/4/2010 3:54:20 PM,,Y,True
181291,2/11/2010 11:34:00 AM,1024 W ARMITAGE,A348020,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MINI,150,250,0.0,Dismissed,4/16/2010 8:49:27 AM,,Y,True
181296,2/11/2010 12:26:00 PM,1049 W FULLERTON AVE,79123GB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CADI,150,250,0.0,Paid,11/16/2010 5:37:15 PM,SEIZ,N,True
181297,2/11/2010 12:27:00 PM,1049 W FULLERTON AVE,0987,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PORS,150,250,0.0,Paid,7/24/2010 3:52:11 PM,SEIZ,N,True
188328,2/16/2010 12:08:00 PM,855 W WASHINGTON BLVD,3590067,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,9/2/2010 12:35:11 AM,SEIZ,N,True
198227,2/13/2010 10:40:00 PM,2274 N LINCOLN AVE,A426996,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,HYUN,150,250,0.0,Paid,4/12/2010 10:47:10 AM,DETR,N,True
200017,2/14/2010 7:35:00 PM,1248 S CENTRAL PARK,X149519,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,FORD,150,250,0.0,Dismissed,3/23/2010 3:09:29 PM,VIOL,Y,True
202683,2/18/2010 10:01:00 AM,1014 N DAMEN,SH4918,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,250,0.0,Paid,3/4/2010 12:27:10 PM,,N,True
217302,2/22/2010 12:05:00 PM,1327 W WASHINGTON BLVD,9893305,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLV,150,250,0.0,Paid,3/3/2010 9:19:43 PM,VIOL,N,True
225053,2/14/2010 6:39:00 PM,3471 N CLARK,885RDT,TN,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,150.0,Define,2/24/2010 9:11:04 PM,,N,True
226868,2/23/2010 5:06:00 PM,1736 W DIVISION,A339356,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BUIC,150,250,0.0,Paid,4/4/2010 7:20:10 AM,DETR,N,True
230539,2/23/2010 3:21:00 AM,20 E 26TH ST,9GPJ17,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHRY,150,250,0.0,Dismissed,6/21/2010 2:50:14 PM,VIOL,Y,True
233019,2/24/2010 2:19:00 PM,5204 N MILWAUKEE,7691144,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERC,150,250,0.0,Paid,5/5/2010 9:18:10 AM,FINL,N,True
233162,2/24/2010 12:19:00 PM,813 W JACKSON BOULEVARD,7317590,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BUIC,150,250,0.0,Paid,11/30/2011 2:56:18 PM,FINL,N,True
233582,2/24/2010 3:32:00 PM,1135 W WILSON AVE,G220816,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,250,0.0,Paid,3/5/2010 12:29:09 PM,,N,True
235216,2/21/2010 2:48:00 PM,4520 S DREXEL,A509452,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,MERZ,150,250,0.0,Paid,12/27/2010 3:58:12 PM,SEIZ,N,True
243825,2/26/2010 11:29:00 AM,659 W ARMITAGE,A986615,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,250,0.0,Paid,9/22/2010 9:30:59 PM,DETR,Y,True
244334,2/26/2010 12:52:00 PM,2538 N LINCOLN,K213180,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Dismissed,6/22/2010 1:56:45 PM,,Y,True
244373,2/26/2010 3:06:00 PM,1110 W LAWRENCE AVE,A949802,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MITS,150,250,0.0,Paid,2/15/2013 5:42:27 PM,DLS,N,True
261577,3/3/2010 12:48:00 PM,1136 W WILSON AVE,J430873,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,250,0.0,Dismissed,6/12/2010 1:55:54 PM,VIOL,Y,True
267856,3/1/2010 9:10:00 PM,4528 S DREXEL,9156981,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,JEEP,150,250,0.0,Dismissed,7/27/2010 12:03:17 PM,VIOL,Y,True
267858,3/2/2010 8:55:00 PM,4655 S DREXEL,A162474,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,LINC,150,250,0.0,Paid,3/23/2010 9:00:10 PM,VIOL,N,True
267859,3/2/2010 8:55:00 PM,4617 S DREXEL,H422869,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,DODG,150,250,0.0,Paid,11/15/2015 9:12:24 AM,SEIZ,N,True
267860,3/2/2010 8:55:00 PM,4603 S DREXEL,8927936,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,OLDS,150,250,0.0,Dismissed,4/29/2010 3:38:18 PM,VIOL,Y,True
298742,3/10/2010 8:54:00 AM,3543 N HALSTED ST,6477176,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,250,0.0,Paid,3/11/2010 9:45:10 PM,,N,True
309850,3/12/2010 12:31:00 PM,925 W WASHINGTON BLVD,H836138,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GEO,150,250,0.0,Paid,4/9/2010 1:40:29 PM,VIOL,N,True
311483,3/12/2010 12:29:00 PM,3634 N HALSTED ST,8700065,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,0.0,Paid,4/24/2010 1:08:11 PM,DETR,N,True
326244,3/16/2010 12:57:00 PM,2534 N LINCOLN AV,172K830,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0498,CADI,150,250,0.0,Paid,7/28/2011 4:26:37 PM,FINL,N,True
329769,3/17/2010 12:33:00 PM,3523 N SOUTHPORT,4437825,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,0.0,Paid,4/7/2010 4:06:10 PM,VIOL,N,True
344413,3/19/2010 1:17:00 PM,1004 W FULLERTON AVE,H369195,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,150,250,0.0,Paid,8/2/2011 11:31:17 AM,SEIZ,N,True
353603,3/17/2010 5:53:00 PM,1524 N WELLS,3058600,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,TOYT,150,250,0.0,Dismissed,7/15/2010 10:00:35 AM,,Y,True
363412,3/3/2010 2:38:00 PM,933 W WASHINGTON,ADH2818,AZ,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,DODG,150,250,150.0,Define,3/25/2010 9:08:21 PM,,N,True
366157,3/24/2010 12:39:00 PM,1527 N WELLS,263122D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,4/30/2010 9:13:46 PM,VIOL,N,True
366868,3/24/2010 8:12:00 AM,4906 S DREXEL BOULEVARD,3912TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,MERC,150,250,0.0,Paid,6/17/2010 10:45:12 AM,DETR,N,True
368986,3/24/2010 1:25:00 AM,3307 W MARQUETTE RD,9175865,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,CHEV,150,250,0.0,Paid,11/6/2013 8:21:02 AM,DETR,N,True
373098,3/25/2010 3:25:00 PM,824 W ARMITAGE,9087841,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,150,250,0.0,Paid,4/21/2010 9:15:44 PM,VIOL,N,True
385685,3/29/2010 10:08:00 AM,2737 N SOUTHPORT,A751043,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,150,250,0.0,Paid,1/18/2012 6:26:14 PM,DETR,Y,True
393010,3/30/2010 1:51:00 PM,909 W WASHINGTON STREET,9856017,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERC,150,250,0.0,Paid,1/27/2012 6:12:04 PM,FINL,N,True
405061,4/1/2010 6:05:00 AM,0 S MINOR,REVENUE,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ROL,150,250,0.0,Dismissed,4/13/2010 4:45:30 PM,,N,True
412700,4/2/2010 5:45:00 PM,1748 N WELLS,7118344,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,150,250,0.0,Paid,5/16/2010 12:34:10 PM,DETR,N,True
414991,4/2/2010 1:27:00 PM,3451 N HALSTED ST,P614679,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,250,150.0,Define,4/5/2010 9:11:41 PM,,N,True
422259,4/5/2010 8:18:00 AM,2739 N SOUTHPORT,H789933,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,250,0.0,Paid,7/6/2010 9:17:10 PM,DETR,Y,True
427155,4/3/2010 10:45:00 PM,4408 S DREXEL,H889434,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,OLDS,150,250,0.0,Paid,4/27/2013 3:19:46 AM,DLS,N,True
427798,4/6/2010 4:12:00 PM,917 W WASHINGTON BLVD,DI0NY,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,250,0.0,Paid,4/15/2010 8:32:10 PM,,N,True
428330,4/6/2010 12:16:00 PM,1508 N WELLS,9787072,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MITS,150,250,0.0,Dismissed,6/21/2010 9:07:55 AM,VIOL,Y,True
432540,4/2/2010 5:40:00 PM,747 E OAKWOOD,H126696,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,CHEV,150,250,0.0,Paid,5/12/2010 9:14:03 PM,DETR,N,True
452756,4/9/2010 10:58:00 AM,3040 N HALSTED ST,FP2832,IL,PFR,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,250,0.0,Dismissed,5/6/2011,,N,True
457043,3/25/2010 1:25:00 PM,310 S CLINTON,K147736,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,495,FORD,150,250,0.0,Paid,5/3/2010 8:13:12 PM,VIOL,N,True
458616,4/8/2010 8:24:00 PM,3340 N HALSTED,H747657,SD,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,TOYT,150,250,150.0,Define,4/13/2010 9:08:18 PM,,N,True
471506,4/9/2010 5:00:00 PM,772 E OAKWOOD,9240946,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,DODG,150,250,0.0,Dismissed,8/24/2010 9:17:37 AM,DETR,Y,True
475640,4/10/2010 6:37:00 PM,3466 N CLARK,9254693,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,CHRY,150,250,305.0,Notice,9/11/2014 4:37:27 PM,SEIZ,N,True
483415,4/14/2010 5:10:00 PM,764 E OAKWOOD,A475703,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,FORD,150,250,0.0,Dismissed,8/6/2010 11:58:09 AM,,Y,True
484578,4/14/2010 8:00:00 AM,331 N CLINTON,3378752,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,PONT,150,250,0.0,Dismissed,6/28/2010 4:19:39 PM,VIOL,Y,True
484579,4/14/2010 8:08:00 AM,550 W FULTON,3378752,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,PONT,150,250,0.0,Dismissed,6/28/2010 4:19:17 PM,VIOL,Y,True
488695,4/16/2010 3:48:00 PM,1336 S HALSTED ST,X744829,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,0.0,Paid,5/31/2010 4:20:09 PM,DETR,N,True
493034,4/10/2010 6:12:00 PM,3512 N CLARK,5191C,IL,MCY,0940060,PARK/STAND ON BICYCLE PATH,023,TRIU,150,250,150.0,Define,4/20/2010 9:06:25 PM,,N,True
493953,4/15/2010 9:17:00 AM,4257 W DIVERSEY,X870478,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,025,HOND,150,250,0.0,Paid,5/10/2010 1:12:10 PM,VIOL,N,True
495166,4/19/2010 11:14:00 AM,1109 N DAMEN,TRAX20,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,250,0.0,Dismissed,8/25/2010 9:19:17 AM,DETR,Y,True
499600,4/18/2010 4:15:00 PM,4554 S DREXEL,A945575,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,150,250,0.0,Paid,3/8/2011 9:58:13 AM,SEIZ,N,True
500800,4/16/2010 8:40:00 AM,4201 W DIVERSEY,X282013,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,025,TOYT,150,250,0.0,Paid,4/21/2010 9:43:19 PM,,N,True
506949,4/17/2010 10:01:00 PM,8228 S SOUTH SHORE DR,A829694,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,TOYT,150,250,0.0,Dismissed,8/13/2010 10:38:18 AM,,Y,True
515390,4/22/2010 12:55:00 PM,3436 N SOUTHPORT,X618004,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,250,0.0,Paid,11/10/2010 12:49:11 PM,FINL,N,True
523474,4/23/2010 11:54:00 AM,1443 N MILWAUKEE,6088LE,IL,PML,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,0.0,Paid,7/21/2010 2:56:10 PM,FINL,N,True
529611,4/22/2010 5:44:00 PM,6110 N WINTHROP,X721216,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,FORD,150,250,0.0,Paid,6/19/2010 3:54:10 PM,DETR,N,True
529848,4/26/2010 3:50:00 PM,2831 N CLARK,KEYON59,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,150,250,0.0,Paid,7/20/2010 3:26:16 PM,DETR,Y,True
530103,4/26/2010 3:22:00 PM,4264 N ELSTON,,IL,,0940060,PARK/STAND ON BICYCLE PATH,0498,AUDI,150,250,150.0,Define,4/27/2010 9:07:34 PM,,N,True
530847,4/26/2010 3:59:00 PM,3238 W BRYN MAWR,2403442,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,250,0.0,Paid,8/4/2010 12:17:14 PM,DETR,Y,True
537749,4/27/2010 10:11:00 AM,2508 W PRATT AVE,637L953,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0498,BUIC,150,250,305.0,Notice,5/5/2010 11:26:36 PM,FINL,N,True
538955,4/27/2010 4:45:00 PM,1557 N MILWAUKEE,J828612,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SUBA,150,250,0.0,Paid,5/4/2010 9:14:10 PM,,N,True
539001,4/27/2010 12:10:00 PM,1455 N HALSTED ST,2884348,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,6/28/2010 10:10:19 AM,DETR,N,True
546579,4/28/2010 12:30:00 PM,1513 N HALSTED ST,4033446,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Dismissed,8/1/2010 2:51:16 PM,,N,True
556130,4/28/2010 5:53:00 PM,632 N DEARBORN,ZUZ8050,OH,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,SATR,150,250,150.0,Define,5/3/2010 9:04:02 PM,,N,True
556263,4/28/2010 5:50:00 PM,638 N DEARBORN ST,K586808,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,CADI,150,250,0.0,Paid,7/16/2010 6:07:10 PM,SEIZ,N,True
557398,4/30/2010 8:06:00 AM,4422 S DREXEL BOULEVARD,GLOGOD2,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BUIC,150,250,0.0,Paid,8/9/2010 2:58:12 PM,FINL,N,True
558192,4/30/2010 10:03:00 AM,2514 W AUGUSTA BOULEVARD,K108380,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,250,305.0,Notice,5/6/2010 12:34:18 AM,SEIZ,N,True
560021,4/30/2010 12:04:00 PM,349 W ARMITAGE,SPCLUR2,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,INFI,150,250,0.0,Dismissed,9/7/2010 11:51:51 AM,VIOL,Y,True
568921,5/3/2010 8:33:00 AM,7715 S SOUTH SHORE DRIVE,ZA6925,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,250,0.0,Dismissed,9/5/2010 2:54:05 PM,,N,True
582627,5/5/2010 4:29:00 PM,2710 S CALIFORNIA BLVD,H945860,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,OLDS,150,250,0.0,Paid,6/24/2010 2:10:11 PM,DETR,N,True
584164,5/4/2010 8:08:00 PM,2111 W DIVISION,81351WB,KS,TRK,0940060,PARK/STAND ON BICYCLE PATH,0502,DODG,150,250,150.0,Define,5/6/2010 9:10:14 PM,,N,True
597290,5/7/2010 1:36:00 PM,2733 S CALIFORNIA BLVD,G365594,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,150.0,Notice,2/13/2011 8:46:49 AM,,N,True
597791,5/7/2010 12:09:00 PM,1017 W WASHINGTON BLVD,7325249,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HUMM,150,250,0.0,Paid,6/9/2010 9:22:22 PM,VIOL,N,True
599186,5/8/2010 5:01:00 PM,1010 W ARMITAGE,7983838,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHRY,150,250,0.0,Paid,5/27/2010 9:15:32 PM,VIOL,N,True
599187,5/8/2010 5:04:00 PM,1006 W ARMITAGE,G996781,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LNDR,150,250,0.0,Dismissed,7/3/2010 11:49:03 AM,,Y,True
599191,5/8/2010 5:27:00 PM,2042 N HALSTED ST,BUH1709,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,JEEP,150,250,0.0,Paid,5/12/2010 9:45:56 PM,,N,True
599193,5/8/2010 5:31:00 PM,2042 N HALSTED ST,2198668,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,DODG,150,250,0.0,Dismissed,6/28/2010 3:43:20 PM,,Y,True
603470,4/30/2010 4:12:00 PM,2114 W DIVISION,9567971,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,CHEV,150,250,0.0,Paid,10/19/2016 4:52:04 PM,SEIZ,N,True
606455,5/10/2010 4:40:00 PM,5726 N WINTHROP,H481981,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BUIC,150,250,0.0,Paid,6/19/2010 7:44:10 AM,DETR,N,True
620625,5/12/2010 4:30:00 PM,3442 W DIVERSEY,X208196,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,250,0.0,Paid,6/23/2010 4:19:10 PM,DETR,N,True
621873,5/12/2010 5:23:00 PM,824 W ARMITAGE AV,H188172,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MITS,150,250,0.0,Paid,3/25/2011 7:07:20 AM,VIOL,N,True
628165,5/13/2010 8:18:00 AM,620 W 26TH ST,G103379,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,250,0.0,Dismissed,7/22/2010 9:07:57 AM,VIOL,Y,True
628167,5/13/2010 9:14:00 AM,127 E 26TH ST,A335609,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,250,0.0,Paid,1/14/2011 3:08:15 PM,VIOL,N,True
628168,5/13/2010 9:16:00 AM,129 W 26TH ST,H304192,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,250,0.0,Paid,6/10/2010 9:18:20 PM,VIOL,N,True
628383,5/13/2010 12:19:00 PM,1739 N WELLS,K536208,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BUIC,150,250,0.0,Dismissed,9/3/2010 11:17:52 AM,,Y,True
636480,5/15/2010 11:02:00 AM,908 W ARMITAGE,A979761,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,250,0.0,Paid,3/28/2011 9:06:16 AM,FINL,N,True
636701,5/14/2010 8:29:00 AM,226 W 26TH ST,A268059,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,250,0.0,Paid,12/10/2010 4:14:11 PM,FINL,N,True
637616,5/14/2010 12:26:00 PM,3245 N CLARK,81032H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,5/28/2010 9:34:58 PM,,N,True
638536,5/15/2010 1:06:00 PM,3412 W BRYN MAWR AV,H319007,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LINC,150,250,0.0,Paid,5/17/2010 9:54:09 PM,,N,True
