,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
47148,1/8/2016 2:50:00 PM,2121 S STATE ST,E269846,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,MERZ,150,300,0.0,Paid,1/15/2016 9:22:11 PM,,N,True
47149,1/8/2016 3:21:00 PM,2058 S STATE ST,AWSMGOD,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,LEXU,150,300,0.0,Paid,2/3/2016 9:21:50 PM,VIOL,N,True
47150,1/8/2016 4:43:00 PM,2220 S STATE ST,VTS615,KS,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,HOND,150,300,0.0,Paid,2/1/2016 10:11:02 PM,,N,True
47199,1/10/2016 6:43:00 AM,149 N CLINTON,284159,IL,HCP,0940060,PARK/STAND ON BICYCLE PATH,001,JAGU,150,300,0.0,Paid,11/9/2016 4:29:04 PM,SEIZ,N,True
47968,1/14/2016 12:01:00 PM,308 S DESPLAINES ST,14059GB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,1/22/2016 9:16:25 PM,,N,True
48164,1/14/2016 12:04:00 PM,1727 S WABASH,V356877,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,2/5/2016 9:59:02 AM,VIOL,N,True
48642,1/14/2016 2:03:00 PM,1102 S CANAL ST,S449058,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,300,0.0,Paid,2/15/2016 3:25:05 PM,VIOL,N,True
49238,1/14/2016 1:44:00 PM,40 N DEARBORN ST,DRT1SR,IL,COL,0940060,PARK/STAND ON BICYCLE PATH,0498,CADI,150,300,150.0,Define,1/15/2016 9:07:21 PM,,N,True
51294,1/8/2016 8:18:00 PM,246 E 35 ST,R533250,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,TOYT,150,300,300.0,Bankruptcy,3/16/2017 2:09:29 PM,SEIZ,N,True
52001,1/9/2016 5:50:00 PM,210 N KINZIE,UHN593,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,LEXU,150,300,0.0,Paid,3/6/2016 1:24:02 PM,DETR,Y,True
52003,1/9/2016 5:50:00 PM,210 W KINZIE,PEX2,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,PORS,150,300,0.0,Dismissed,2/13/2016 2:54:12 PM,,Y,True
52047,1/5/2016 4:20:00 PM,1245 N WELLS,PYZ7007,LA,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,FORD,150,300,150.0,Define,1/19/2016 9:05:49 PM,,N,True
53250,1/11/2016 4:05:00 PM,2100 W PERSHING RD,Y730010,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,NISS,150,300,0.0,Paid,2/10/2016 4:21:01 PM,VIOL,N,True
53261,1/4/2016 2:52:00 PM,2 N DEARBORN,3480TX,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,HYUN,150,300,0.0,Dismissed,2/25/2016 1:50:01 PM,VIOL,Y,True
54558,1/15/2016 5:48:00 PM,4420 S DREXEL BOULEVARD,E548931,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,150,300,0.0,Paid,12/1/2016 6:17:04 PM,SEIZ,N,True
55513,1/15/2016 10:47:00 AM,1521 E 55TH ST,E637047,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,12/15/2016 12:58:06 PM,SEIZ,N,True
59580,1/13/2016 10:38:00 AM,230 N DEARBORN,6413TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,001,TOYT,150,300,0.0,Paid,8/20/2016 1:22:02 AM,SEIZ,N,True
60679,1/10/2016 1:40:00 AM,2312 S BLUE ISLAND,E526365,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,PONT,150,300,0.0,Paid,2/19/2016 1:50:07 PM,VIOL,N,True
62718,1/19/2016 12:46:00 PM,2327 N CLARK,10018MT,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,3/7/2016 10:32:03 AM,DETR,N,True
66365,1/16/2016 1:51:00 PM,110 N DESPLAINES,K615059,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,211,FORD,150,300,0.0,Paid,3/23/2016 7:22:02 AM,DETR,N,True
67499,1/14/2016 7:14:00 PM,32 N DEARBORN,9585136,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,HYUN,150,300,0.0,Paid,2/6/2016 4:05:03 PM,VIOL,N,True
68708,1/20/2016 1:33:00 PM,2751 N LINCOLN AV,9240382,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,300,0.0,Paid,7/11/2016 9:33:03 PM,FINL,N,True
69087,1/20/2016 10:31:00 AM,19 W WASHINGTON STREET,Z274396,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,366.0,Notice,1/28/2016 12:40:28 AM,SEIZ,N,True
72699,1/18/2016 12:40:00 AM,2233 W WARREN,R934522,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,PORS,150,300,0.0,Paid,2/19/2016 10:04:05 AM,VIOL,N,True
75095,1/21/2016 12:37:00 PM,2245 N HALSTED ST,V217252,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,3/18/2016 8:49:02 AM,DETR,Y,True
75099,1/21/2016 1:22:00 PM,2428 N LINCOLN,Z330375,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,3/20/2016 3:15:03 PM,DETR,Y,True
78490,1/3/2016 10:35:00 PM,3710 W DOUGLAS BLVD,E106676,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,NISS,150,300,0.0,Paid,2/9/2016 3:18:04 PM,VIOL,N,True
79711,1/16/2016 7:36:00 PM,610 W HARRISON,Z383461,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,FORD,150,300,-40.0,Paid,2/23/2016 9:17:33 PM,VIOL,N,True
80861,1/22/2016 7:14:00 AM,100 S DEARBORN ST,V377674,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,300,0.0,Paid,1/31/2016 4:01:02 PM,VIOL,N,True
80862,1/22/2016 7:16:00 AM,110 S DEARBORN ST,207WEM,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,2/1/2016 4:11:02 PM,VIOL,N,True
81924,1/22/2016 1:17:00 PM,102 N DEARBORN ST,1087152B,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,366.0,Notice,1/28/2016 4:23:46 AM,SEIZ,N,True
83906,1/22/2016 7:12:00 PM,1242 W 18TH ST,8565542,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,SATR,150,300,150.0,Define,1/25/2016 9:11:28 PM,,N,True
87663,1/20/2016 12:38:00 PM,1945  ARMITAGE,V854062,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,TOYT,150,300,0.0,Dismissed,4/8/2016 3:47:14 PM,VIOL,Y,True
88604,1/20/2016 11:57:00 AM,4220 W MADISON,S2291,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,GMC,150,300,0.0,Dismissed,5/1/2016 1:11:49 PM,,N,True
88887,1/13/2016 8:18:00 PM,200 N DEARBORN,E479625,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,HOND,150,300,0.0,Paid,1/27/2016 9:19:37 PM,,N,True
89876,1/25/2016 10:28:00 AM,21 W WASHINGTON STREET,342454D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,2/16/2016 12:11:02 PM,VIOL,N,True
90636,1/25/2016 2:00:00 PM,828 S WABASH AV,S939070,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,150,300,0.0,Paid,5/2/2016 3:44:04 PM,DETR,N,True
95691,1/22/2016 7:19:00 AM,112 S DEARBORN,207WEM,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,FORD,150,300,0.0,Dismissed,2/24/2016 11:25:05 AM,VIOL,N,True
95696,1/22/2016 6:49:00 PM,5 E HARRISON AV,9830499,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,FORD,150,300,0.0,Paid,2/24/2016 12:34:04 PM,VIOL,N,True
95924,1/22/2016 5:59:00 PM,5437 W MADISON,L721639,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,CHRY,150,300,0.0,Dismissed,3/30/2016 12:40:34 PM,,Y,True
95925,1/22/2016 6:02:00 PM,5431 W MADISON,E499937,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,NISS,150,300,366.0,Notice,2/4/2016 12:38:15 AM,SEIZ,N,True
97570,1/26/2016 7:33:00 PM,3355 N CLARK ST,R603491,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,SUBA,150,300,0.0,Paid,3/25/2016 6:13:01 PM,DETR,N,True
97582,1/26/2016 10:10:00 PM,3443 N HALSTED ST,E580087,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,RROV,150,300,0.0,Paid,2/1/2016 9:20:59 PM,,N,True
97885,1/26/2016 9:01:00 AM,32 N DEARBORN ST,3073TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Dismissed,4/11/2016 9:43:08 AM,,Y,True
102956,1/27/2016 11:05:00 AM,15 S WASHINGTON STREET,9184MS,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,3/16/2016 9:14:20 PM,DETR,N,True
103031,1/27/2016 2:12:00 PM,33 W WASHINGTON STREET,MSTOY,IA,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,300,0.0,Paid,3/28/2016 10:50:02 AM,VIOL,N,True
103797,1/27/2016 11:25:00 AM,8 N WACKER DRIVE,9182L,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,366.0,Notice,2/4/2016 5:56:37 AM,SEIZ,N,True
104224,1/27/2016 1:07:00 PM,2646 S CALIFORNIA BLVD,433MII,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,INFI,150,300,366.0,Notice,2/4/2016 2:11:46 AM,SEIZ,N,True
108245,1/24/2016 12:31:00 AM,2424 N LINCOLN,Y982413,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,TOYT,150,300,0.0,Paid,2/18/2016 11:19:04 AM,VIOL,N,True
109226,1/23/2016 4:34:00 PM,5409 W MADISON,S829898,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,MITS,150,300,142.74,Notice,2/4/2016 3:00:20 AM,FINL,N,True
110000,1/28/2016 12:29:00 PM,311 W WASHINGTON STREET,R435417,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,150,300,0.0,Paid,3/8/2016 9:48:04 AM,VIOL,N,True
111146,1/28/2016 9:59:00 AM,204 W KINZIE ST,T360752,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SUBA,150,300,0.0,Paid,1/31/2016 11:21:02 AM,,N,True
116276,1/30/2016 4:49:00 PM,1640 N DAMEN AVE,E419168,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,300,0.0,Paid,8/25/2016 5:18:02 PM,FINL,N,True
116277,1/30/2016 4:53:00 PM,1651 N DAMEN AVE,D727MG,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,150.0,Define,2/1/2016 9:05:46 PM,,N,True
116333,1/29/2016 12:55:00 PM,175 N FRANKLIN ST,E970816,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,276.24,Notice,4/29/2016 9:51:53 AM,DLS,Y,True
116767,1/29/2016 9:22:00 AM,1640 S CALIFORNIA AVE,N475875,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,300,366.0,Notice,2/4/2016 5:54:41 AM,SEIZ,N,True
117276,1/29/2016 8:06:00 AM,1525 N WELLS,111734H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,STRG,150,300,0.0,Paid,4/1/2016 3:17:02 AM,DETR,N,True
117299,1/29/2016 9:50:00 AM,19 W WASHINGTON STREET,G945573,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,150,300,0.0,Paid,6/27/2016 9:14:04 AM,FINL,N,True
117431,1/29/2016 8:22:00 AM,11 W WASHINGTON BLVD,E507326,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,2/28/2016 9:13:02 PM,VIOL,N,True
117903,1/29/2016 12:55:00 PM,1152 N MILWAUKEE,Y732030,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CADI,150,300,0.0,Paid,2/3/2016 10:05:03 PM,,N,True
118169,1/29/2016 11:31:00 AM,1101 S CANAL,LFA52,IL,HCP,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,300,0.0,Paid,3/31/2016 3:40:03 PM,DETR,Y,True
123775,1/29/2016 11:24:00 PM,2145 S HALSTED ST,E198919,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,FORD,150,300,0.0,Paid,3/4/2016 8:22:03 PM,VIOL,N,True
125756,2/1/2016 12:29:00 PM,4613 S DREXEL AVE,V507280,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,0.0,Paid,4/11/2016 5:27:02 PM,DETR,N,True
126334,2/1/2016 10:48:00 AM,810 W JACKSON BOULEVARD,S415243,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,300,366.0,Bankruptcy,3/22/2017 9:22:11 AM,SEIZ,N,True
130663,1/30/2016 12:23:00 PM,2109 S STATE,N339073,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,LEXU,150,300,0.0,Paid,3/18/2016 8:13:02 AM,DETR,N,True
131390,1/29/2016 11:55:00 PM,3520 W LAKE ST,X565307,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,BUIC,150,300,156.2,Notice,2/10/2016 11:08:02 PM,SEIZ,N,True
131754,1/31/2016 5:50:00 PM,200 W KINZIE,S422355,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,NISS,150,300,0.0,Paid,2/22/2016 9:22:10 PM,VIOL,N,True
131755,1/31/2016 5:50:00 PM,204 W KINZIE,LCD700,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,FORD,150,300,0.0,Paid,3/18/2016 9:17:52 PM,DETR,Y,True
132392,1/28/2016 7:21:00 PM,8016 S SOUTH CHICAGO,E862008,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,004,FORD,150,300,366.0,Notice,2/11/2016 3:19:30 AM,SEIZ,N,True
133307,2/2/2016 9:38:00 AM,1649 S CALIFORNIA BLVD,A353175,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,3/7/2016 11:51:05 AM,VIOL,N,True
133869,2/2/2016 11:10:00 AM,2621 N SOUTHPORT,5567441,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,2/3/2016 9:26:40 PM,,N,True
138161,1/29/2016 1:15:00 AM,2312 S BLUE ISLAND,V449755,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,HYUN,150,300,0.0,Paid,6/28/2016 10:41:02 AM,FINL,N,True
138162,1/29/2016 1:17:00 AM,2313 S BLUE ISLAND,S764578,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,JEEP,150,300,366.0,Notice,2/11/2016 12:11:06 AM,SEIZ,N,True
144720,1/29/2016 11:50:00 PM,5317 W LAKE,631S894,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,009,INFI,150,300,366.0,Notice,2/11/2016 1:13:18 AM,SEIZ,N,True
145341,1/23/2016 3:36:00 PM,1121 S WABASH,BSTARX1,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,TOYT,150,300,0.0,Paid,2/5/2016 9:27:08 PM,,N,True
146314,2/4/2016 4:47:00 PM,1348 E 55TH ST,N833900,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SUBA,150,300,0.0,Dismissed,3/10/2016 4:58:08 PM,VIOL,Y,True
152042,2/5/2016 9:00:00 AM,5028 S DREXEL AVE,5432005,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,150.0,Define,2/8/2016 9:05:26 PM,,N,True
153258,2/5/2016 12:34:00 PM,1101 S CANAL,V517112,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,4/15/2016 3:03:04 PM,DETR,N,True
153259,2/5/2016 12:36:00 PM,1101 S CANAL,S272621,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,300,0.0,Paid,3/2/2016 1:41:02 PM,VIOL,N,True
153272,2/5/2016 2:07:00 PM,1101 S CANAL,Z248300,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,366.0,Notice,5/18/2016 11:23:10 AM,SEIZ,Y,True
154014,2/5/2016 4:48:00 PM,2737 N KEDZIE AVE,V655393,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,3/8/2016 9:21:23 PM,VIOL,N,True
155244,2/6/2016 10:03:00 AM,4427 N BROADWAY,Z486964,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Paid,4/18/2016 1:16:03 PM,DETR,N,True
155571,2/6/2016 2:51:00 PM,625 S WABASH AV,4233955,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,ACUR,150,300,0.0,Paid,11/10/2016 9:23:04 AM,FINL,N,True
160173,1/13/2016 12:25:00 PM,125 S CLINTON,1774195,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,495,FORD,150,300,0.0,Dismissed,5/18/2016 11:07:32 AM,VIOL,Y,True
160215,1/29/2016 8:50:00 AM,113 S CLINTON,H308804,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,495,HOND,150,300,0.0,Paid,3/1/2016 9:09:03 PM,VIOL,N,True
165513,2/4/2016 6:35:00 PM,1516 S WABASH,E970062,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,CHEV,150,300,0.0,Paid,5/6/2016 3:21:02 AM,FINL,N,True
165825,2/2/2016 9:12:00 AM,2035 S STATE ST,V436108,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,145,BMW,150,300,0.0,Paid,2/25/2016 9:21:33 PM,VIOL,N,True
166377,2/9/2016 8:58:00 AM,40 N WELLS,1400533B,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,0.0,Paid,5/16/2016 5:41:01 AM,FINL,N,True
172107,2/3/2016 3:47:00 PM,6340 S KING DR,N669434,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,003,MITS,150,300,0.0,Paid,5/3/2016 7:43:02 PM,DETR,Y,True
174398,2/10/2016 10:51:00 AM,121 S CANAL,125289H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,3/8/2016 9:20:44 PM,VIOL,N,True
180734,2/11/2016 10:10:00 AM,24 N DEARBORN ST,Z548369,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,2/18/2016 8:47:02 PM,,N,True
180833,2/11/2016 10:38:00 AM,34 N DEARBORN ST,Z750079,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLV,150,300,0.0,Dismissed,3/14/2016 10:59:09 AM,,Y,True
181116,2/11/2016 1:01:00 PM,15 W WASHINGTON BLVD,9155188,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,150,300,0.0,Paid,4/14/2016 9:19:03 PM,DETR,N,True
181393,2/14/2016 12:08:00 PM,3650 N SOUTHPORT,V855007,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LEXU,150,300,0.0,Paid,4/4/2016 3:01:03 PM,DETR,N,True
183124,2/11/2016 6:05:00 AM,0 S MAC CHESNEY COURT,COCDOF,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ROL,150,300,0.0,Dismissed,2/16/2016 9:12:06 PM,,N,True
