,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
126142,1/30/2011 6:56:00 PM,555 W ROOSEVELT ROAD,L295935,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LINC,150,250,0.0,Dismissed,2/19/2011 1:20:30 PM,,Y,True
126157,1/29/2011 7:08:00 PM,2545 N CLARK,A493033,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,PONT,150,250,0.0,Paid,3/26/2011 3:29:10 PM,DETR,N,True
136245,1/29/2011 10:23:00 AM,527 W 26TH ST,9909178,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,009,TOYT,150,250,0.0,Dismissed,4/4/2011 1:09:30 PM,VIOL,Y,True
148167,2/1/2011 7:29:00 AM,3309 W MARQUETTE RD,8512699,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,NISS,150,250,0.0,Paid,3/18/2011 12:46:13 PM,DETR,N,True
151889,2/8/2011 1:35:00 PM,3834 N BROADWAY,L549833,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,250,305.0,Notice,4/1/2011 7:00:20 PM,SEIZ,N,True
166387,2/14/2011 8:18:00 AM,1412 W FULLERTON AVE,H813680,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,150,250,0.0,Dismissed,3/23/2011 8:23:06 AM,,Y,True
166458,2/14/2011 12:31:00 PM,545 W ROOSEVELT ROAD,BRM5526,GA,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,4/29/2014 9:11:03 AM,FINL,N,True
182938,2/17/2011 12:17:00 PM,71 E 83RD ST,H322081,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,250,0.0,Paid,4/15/2011 3:42:11 PM,DETR,N,True
188190,2/18/2011 12:40:00 AM,2017 N LINCOLN AVENUE,5898782,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,TOYT,150,250,150.0,Define,2/22/2011 9:05:27 PM,,N,True
189094,2/17/2011 10:46:00 PM,2017 N LINCOLN,5898182,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,TOYT,150,250,0.0,Paid,3/12/2011 12:53:11 PM,VIOL,N,True
189095,2/17/2011 10:53:00 PM,2039 N LINCOLN,7881985,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,CHEV,150,250,0.0,Paid,4/8/2011 9:13:14 PM,DETR,N,True
191485,2/16/2011 2:20:00 PM,1728 N DAMEN,43798FF,IL,FFM,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,250,0.0,Paid,5/18/2011 2:35:13 PM,FINL,Y,True
192508,2/14/2011 7:45:00 AM,4305 W 26TH ST,G579051,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,250,0.0,Paid,3/25/2011 10:40:16 AM,DETR,N,True
193277,2/18/2011 11:43:00 AM,2927 W AUGUSTA BOULEVARD,YA6VOJ,MO,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,150,250,0.0,Paid,3/14/2011 6:48:10 AM,VIOL,N,True
193293,2/8/2011 4:10:00 PM,1933 S ARCHER,YZS675,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,250,0.0,Paid,3/24/2011 9:16:42 PM,DETR,Y,True
193365,2/18/2011 10:18:00 AM,2031 W TAYLOR,G612052,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,3/30/2011 9:43:41 PM,DETR,Y,True
194349,2/18/2011 4:57:00 PM,1509 N DAMEN,4026642,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,4/23/2011 3:47:10 PM,DETR,N,True
195334,2/18/2011 8:22:00 AM,1949 N HALSTED ST,A772666,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,150,250,0.0,Paid,3/3/2011 7:31:11 PM,VIOL,N,True
195681,2/18/2011 11:49:00 AM,2222 N SOUTHPORT,WWE6885,NC,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,4/30/2011 9:52:11 AM,DETR,N,True
195687,2/18/2011 12:35:00 PM,1307 N DAMEN,XQM341,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,250,0.0,Paid,5/27/2011 9:23:24 PM,FINL,Y,True
195688,2/18/2011 12:40:00 PM,1242 N DAMEN,8754284,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,0.0,Paid,3/18/2011 2:14:10 PM,DETR,Y,True
195690,2/18/2011 12:53:00 PM,1047 N DAMEN,BHS609,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,250,0.0,Paid,3/7/2011 5:31:09 PM,VIOL,N,True
195691,2/18/2011 12:54:00 PM,1045 N DAMEN,DSEL2,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,250,0.0,Dismissed,4/13/2011 12:32:54 PM,VIOL,Y,True
195692,2/18/2011 12:56:00 PM,1037 N DAMEN,H602777,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,4/14/2011 5:12:10 PM,DETR,N,True
195693,2/18/2011 12:59:00 PM,937 N DAMEN,5099928,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SATR,150,250,0.0,Dismissed,3/5/2011 2:18:13 PM,,Y,True
195696,2/18/2011 1:06:00 PM,937 N DAMEN,LXU777,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SATR,150,250,0.0,Paid,2/28/2011 12:19:10 PM,VIOL,N,True
195697,2/18/2011 1:09:00 PM,913 N DAMEN,D586250,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,0.0,Dismissed,3/9/2011 1:40:47 PM,VIOL,Y,True
195698,2/18/2011 1:12:00 PM,841 N DAMEN,5249699,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BUIC,150,250,0.0,Paid,2/22/2011 9:47:36 PM,,N,True
195699,2/18/2011 1:14:00 PM,821 N DAMEN,198CFK,GA,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,250,150.0,Define,2/22/2011 9:16:56 PM,,N,True
195700,2/18/2011 1:37:00 PM,725 N DAMEN,4176328,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,0.0,Paid,5/21/2011 12:26:11 AM,DETR,Y,True
195701,2/18/2011 1:42:00 PM,452 N DAMEN,1943WXB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,3/2/2011 9:24:12 PM,VIOL,N,True
195710,2/18/2011 5:49:00 PM,1133 N DAMEN,363MACD,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,OLDS,150,250,0.0,Dismissed,5/1/2011 3:32:37 PM,,N,True
195711,2/18/2011 5:51:00 PM,1135 N DAMEN,6571790,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,250,0.0,Dismissed,3/18/2011 3:45:48 PM,,N,True
197806,2/18/2011 11:27:00 AM,2643 N SOUTHPORT,6294569,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,0.0,Dismissed,3/8/2011 9:39:28 AM,VIOL,Y,True
201789,2/12/2011 2:06:00 AM,3352 N HALSTED,9709941,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,LINC,150,250,0.0,Paid,4/8/2011 9:30:15 PM,DETR,N,True
202413,2/14/2011 9:30:00 PM,1621 S WABASH,9750145,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,MERC,150,250,0.0,Dismissed,5/3/2011 11:27:20 AM,DETR,Y,True
202586,2/18/2011 10:53:00 PM,3138 N ELSTON,7912470,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,014,FORD,150,250,0.0,Paid,3/30/2011 7:53:10 AM,DETR,N,True
204271,2/22/2011 6:44:00 AM,111 N LE MAI AVE,098765,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,ACUR,150,250,150.0,Define,2/23/2011 9:07:51 PM,,N,True
207933,2/11/2011 11:11:00 AM,2904 S HALSTED,5589424,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,009,CHEV,150,250,0.0,Paid,3/18/2011 9:32:48 PM,VIOL,N,True
209466,2/19/2011 12:27:00 AM,4338 N DAMEN,RMC765,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,CHRY,150,250,0.0,Paid,3/30/2011 9:29:37 AM,DETR,Y,True
209467,2/19/2011 10:33:00 AM,3652 N DAMEN,6NAT051,CA,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,VOLK,150,250,0.0,Dismissed,5/1/2011 3:32:37 PM,,N,True
209468,2/19/2011 10:35:00 AM,3442 N DAMEN,1HBK40,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,TOYT,150,250,0.0,Paid,3/30/2011 9:48:25 PM,VIOL,N,True
209469,2/12/2011 10:38:00 AM,3315 N DAMEN,9334415,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,FORD,150,250,0.0,Paid,4/4/2011 3:07:10 PM,DETR,N,True
209470,2/19/2011 10:43:00 AM,3633 N DAMEN,618JQV,FL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,FORD,150,250,0.0,Paid,4/21/2011 11:13:14 PM,VIOL,N,True
209471,2/19/2011 10:45:00 AM,3711 N DAMEN,EBG3847,NY,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,VOLK,150,250,0.0,Dismissed,6/5/2011 2:44:46 PM,,N,True
211308,2/23/2011 2:44:00 PM,1220 W TAYLOR,A216087,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,3/11/2011 9:26:02 PM,VIOL,N,True
211752,2/17/2011 5:43:00 PM,1003 N DAMEN,A198518,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,250,0.0,Paid,4/1/2011 12:31:10 PM,DETR,N,True
215183,2/18/2011 6:57:00 PM,1113 N DAMEN,295FGL,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,VOLV,150,250,0.0,Dismissed,5/10/2011 3:48:02 PM,DETR,Y,True
215184,2/18/2011 7:32:00 PM,841 N CALIFORNIA,X465097,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,HOND,150,250,0.0,Paid,2/25/2011 9:28:42 PM,,N,True
215185,2/18/2011 7:35:00 PM,841 N CALIFORNIA,H948057,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,INFI,150,250,0.0,Dismissed,4/5/2011 12:37:28 PM,,Y,True
215735,2/19/2011 9:30:00 AM,1115 N DAMEN,295FGL,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,VOLV,150,250,0.0,Paid,5/22/2011 12:09:10 PM,DETR,Y,True
215736,2/19/2011 9:45:00 AM,1133 N DAMEN,A884216,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,FORD,150,250,0.0,Dismissed,3/29/2011 12:05:14 PM,,Y,True
215863,2/18/2011 11:43:00 AM,1955 N LINCOLN,BQR2181,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,PLYM,150,250,125.0,Notice,3/3/2011 12:20:58 AM,,N,True
217110,2/20/2011 3:29:00 PM,4609 S DREXEL,1399221,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,JEEP,150,250,0.0,Paid,4/17/2012,SEIZ,N,True
219084,2/24/2011 4:00:00 PM,908 W ARMITAGE,L394433,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,250,0.0,Paid,6/3/2011 11:45:16 AM,SEIZ,N,True
223058,2/18/2011 8:35:00 AM,1141 W WASHINGTON,H906565,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,150,250,0.0,Paid,3/25/2011 12:57:10 AM,VIOL,N,True
223059,2/18/2011 8:37:00 AM,1151 W WASHINGTNO,DHR837,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,LEXU,150,250,0.0,Paid,4/10/2011 9:30:10 PM,DETR,N,True
223060,2/18/2011 8:45:00 AM,1151 W WASHINGTON,X769557,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,SAAB,150,250,0.0,Paid,3/24/2011 9:27:50 PM,VIOL,N,True
223144,2/17/2011 9:20:00 PM,4244 N ELSTON,H764016,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,017,MERZ,150,250,0.0,Paid,2/28/2011 10:08:23 PM,,N,True
223867,2/17/2011 8:00:00 AM,2931 N CLARK,BROOKE9,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,VOLK,150,250,0.0,Paid,4/3/2011 12:48:11 PM,DETR,Y,True
223910,2/17/2011 6:38:00 PM,319 E 26TH ST,K423361,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,150,250,0.0,Paid,2/16/2012 12:04:12 PM,SEIZ,N,True
224007,2/18/2011 11:50:00 PM,1112 W 18TH STREET,7591785,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,PONT,150,250,0.0,Paid,3/24/2011 9:59:11 AM,VIOL,N,True
246263,2/26/2011 10:00:00 PM,1832 N LINCOLN,491KTM,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,TOYT,150,250,0.0,Paid,3/3/2011 9:31:22 PM,,N,True
247619,3/2/2011 11:50:00 AM,2335 N SOUTHPORT,626M655,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,250,305.0,Notice,3/9/2011 11:48:54 PM,FINL,N,True
254648,3/3/2011 11:33:00 AM,2631 N SOUTHPORT,100112F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,305.0,Notice,3/10/2011 12:08:44 AM,SEIZ,N,True
255435,3/3/2011 11:51:00 AM,1541 S WABASH,22932UB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,305.0,Notice,3/10/2011 12:11:33 AM,SEIZ,N,True
265595,3/4/2011 1:13:00 PM,3340 N HALSTED ST,A644711,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SCIO,150,250,0.0,Paid,5/30/2014 2:28:02 PM,FINL,N,True
269863,3/2/2011 5:26:00 PM,909 W WASHINGTON BL,9618696,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,LEXU,150,250,150.0,Define,3/9/2011 9:04:39 PM,,N,True
281439,3/9/2011 2:13:00 PM,4023 W 26TH ST,L491694,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,3/16/2017 4:33:01 PM,SEIZ,N,True
285333,3/4/2011 4:10:00 PM,215 W ILLINOIS,IFRY30,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,252,INFI,150,250,150.0,Define,3/11/2011 9:05:55 PM,,N,True
292924,3/12/2011 1:29:00 PM,4127 N LINCOLN,C216925,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,AUDI,150,250,0.0,Paid,3/25/2011 10:20:10 AM,,N,True
293291,3/11/2011 11:24:00 AM,2606 N SOUTHPORT,B946180,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,250,0.0,Paid,4/24/2011 3:04:10 PM,DETR,Y,True
293922,3/10/2011 8:17:00 PM,3343 N CLARK,448M174,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,150,250,0.0,Paid,3/22/2011 1:58:19 PM,VIOL,N,True
294059,3/11/2011 7:48:00 AM,3109 W AUGUSTA BOULEVARD,K486557,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,250,0.0,Paid,4/10/2011 4:30:10 PM,VIOL,N,True
294486,3/11/2011 6:07:00 AM,0 S MINOR,REVENUE,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ROL,150,250,0.0,Dismissed,4/26/2011,,N,True
300264,3/5/2011 7:21:00 PM,3442 N HALSTED ST,G23134,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,150.0,Define,3/15/2011 9:04:16 PM,,N,True
302763,3/13/2011 6:52:00 PM,1310 W 18TH ST,9535123,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,250,0.0,Paid,4/1/2011 9:39:11 AM,VIOL,N,True
308444,3/10/2011 4:34:00 PM,4400 S DREXEL BLVD,H172037,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,JEEP,150,250,0.0,Paid,5/10/2011 10:28:10 AM,DETR,N,True
310177,3/15/2011 4:35:00 PM,1355 W WASHINGTON STREET,ZS4952,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,0.0,Paid,4/14/2011 9:19:33 PM,DETR,Y,True
310690,3/14/2011 6:28:00 PM,2733 N SOUTHPORT,Y523155,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,250,0.0,Paid,5/5/2011 11:44:11 AM,DETR,N,True
311407,3/15/2011 2:07:00 PM,6040 N WINTHROP,A701608,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,0.0,Dismissed,6/5/2011 2:44:46 PM,,N,True
318279,3/16/2011 2:26:00 PM,2523 N LINCOLN,EVENTSI,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JAGU,150,250,0.0,Paid,5/23/2011 9:25:55 PM,FINL,Y,True
329859,3/16/2011 10:27:00 PM,1709 S HALSTED ST,L569515,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,NISS,150,250,0.0,Paid,3/23/2011 6:19:09 AM,,N,True
332453,3/18/2011 11:09:00 AM,651 W ARMITAGE,5514014,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,250,0.0,Paid,3/28/2011 9:15:50 PM,VIOL,N,True
333109,3/18/2011 3:54:00 PM,1659 N MILWAUKEE,7672317,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,250,0.0,Paid,3/28/2012 4:48:16 PM,SEIZ,N,True
334484,3/18/2011 7:48:00 AM,1423 N DAMEN,827LOY,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,250,0.0,Paid,6/22/2011 9:40:54 PM,DETR,N,True
341217,3/21/2011 1:19:00 PM,917 W WASHINGTON BLVD,X921334,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,250,0.0,Dismissed,4/28/2011 2:39:05 PM,VIOL,Y,True
341891,3/21/2011 7:20:00 AM,936 N ELSTON,2303539,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,150,250,0.0,Paid,5/30/2011 9:40:10 PM,FINL,N,True
346367,3/18/2011 10:20:00 PM,3440 N ELSTON,K501879,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,017,TOYT,150,250,0.0,Paid,3/23/2011 9:33:14 PM,,N,True
348761,3/22/2011 1:04:00 PM,4019 W 26TH ST,L821861,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,250,0.0,Dismissed,5/18/2011 12:27:21 PM,VIOL,Y,True
355454,3/23/2011 8:41:00 AM,3913 N SOUTHPORT,MARSJK,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,250,0.0,Paid,3/29/2011 11:15:12 AM,,N,True
359066,3/21/2011 4:33:00 PM,4408 S DREXEL,K658548,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,DODG,150,250,0.0,Paid,11/29/2013 6:09:03 PM,SEIZ,N,True
359068,3/21/2011 4:31:00 PM,4420 S DREXEL AV,9883792,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,MITS,150,250,0.0,Paid,4/20/2011 10:05:11 PM,VIOL,N,True
360610,3/24/2011 6:06:00 AM,0 S MINOR,REVENUE,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ROL,150,250,0.0,Dismissed,4/26/2011,,N,True
374245,3/25/2011 11:00:00 PM,4545 S DREXEL,K229693,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHRY,150,250,0.0,Paid,4/29/2014 2:29:38 PM,SEIZ,N,True
381798,3/27/2011 7:45:00 PM,1308 S WABASH,7641,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,MERC,150,250,0.0,Paid,6/12/2014 12:49:05 PM,DLS,N,True
397367,3/31/2011 5:02:00 PM,5140 N CLARK,ASLINGR,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CADI,150,250,0.0,Paid,4/2/2011 6:21:10 PM,,N,True
401899,3/31/2011 3:41:00 AM,6430 S HALSTED,K530228,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,007,CHEV,150,250,305.0,Notice,5/5/2011 12:38:48 AM,SEIZ,N,True
403337,4/1/2011 12:38:00 PM,4523 N CLARK,N295234,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,250,305.0,Notice,5/5/2011 12:38:51 AM,SEIZ,N,True
406563,4/2/2011 1:00:00 PM,5209 N CLARK,BLP1902,GA,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,250,0.0,Paid,4/4/2011 9:49:39 PM,,N,True
407413,4/3/2011 6:31:00 PM,5617 N CLARK,146224D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,250,0.0,Paid,4/20/2011 9:32:25 PM,VIOL,N,True
413529,4/4/2011 10:59:00 AM,434 W ARMITAGE,BVS6903,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERC,150,250,0.0,Paid,4/11/2011 8:33:10 PM,,N,True
418069,4/3/2011 2:32:00 AM,1113 W L;AWRANCE,3619TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,305.0,Notice,4/14/2011 12:30:14 AM,SEIZ,N,True
