,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
68163,1/16/2015 6:00:00 PM,2023 W DIVISION,E561805,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,SUBA,150,300,0.0,Paid,2/22/2015 7:55:02 PM,DETR,N,True
69066,1/15/2015 1:53:00 PM,4900 W MADISON,V140912,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,KIA,150,300,0.0,Dismissed,4/13/2015 11:12:14 AM,VIOL,Y,True
69107,1/15/2015 9:55:00 AM,1139 S CANAL,SAJ64,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,TOYT,150,300,0.0,Paid,5/15/2015 9:18:02 AM,DETR,Y,True
69108,1/15/2015 9:55:00 AM,1135 S CANAL,9901989,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,VOLK,150,300,0.0,Paid,1/23/2015 9:17:50 PM,,N,True
71747,1/22/2015 12:41:00 PM,408 W ORLEANS,150872,NE,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,3/13/2015 9:11:05 PM,,N,True
74856,1/15/2015 2:42:00 PM,5940 W ALKE,S924046,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,BUIC,150,300,366.0,Notice,1/28/2015 11:37:43 PM,DLS,N,True
76151,1/23/2015 12:42:00 PM,4818 N BROADWAY,V763986,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,150.0,Define,1/26/2015 9:05:46 PM,,N,True
76481,1/23/2015 5:09:00 PM,4619 N BROADWAY,7360031,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLK,150,300,0.0,Paid,3/5/2015 10:35:06 AM,DETR,Y,True
76502,1/22/2015 11:32:00 AM,225 S CANAL,R875533,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,8/22/2016 11:45:08 AM,SEIZ,N,True
76504,1/22/2015 11:42:00 AM,306 S CLINTON ST,1162810,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Dismissed,3/5/2015 4:06:02 PM,VIOL,Y,True
77983,1/23/2015 7:06:00 AM,255 S CANAL,E335190,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Dismissed,3/3/2015 2:27:47 PM,VIOL,Y,True
78939,1/23/2015 10:02:00 AM,347 N DESPLAINES ST,G141896,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,2/4/2016 1:21:03 PM,FINL,N,True
80635,1/19/2015 1:28:00 PM,20 E 18TH ST,399GND,MN,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,TOYT,150,300,150.0,Define,1/27/2015 9:03:22 PM,,N,True
80955,1/19/2015 4:22:00 PM,631 W HARRISON,S844291,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,NISS,150,300,0.0,Paid,3/19/2015 11:44:05 AM,DETR,N,True
81459,1/18/2015 9:11:00 AM,3409 W LAKE,V858857,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,BUIC,150,300,0.0,Paid,7/30/2015 4:46:08 PM,SEIZ,N,True
82099,1/26/2015 10:22:00 AM,306 S DESPLAINES ST,V132479,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,3/13/2015 9:39:02 PM,DETR,N,True
82801,1/26/2015 10:15:00 AM,2236 W 18TH ST,DZ701,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,5/29/2015 8:23:02 PM,FINL,Y,True
83313,1/26/2015 8:04:00 AM,552 W KINZIE,FYJ5967,OH,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,150,300,0.0,Paid,3/4/2015 9:53:03 AM,VIOL,N,True
90057,1/27/2015 12:53:00 PM,2825 N CLARK,FP33258,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,UNKN,150,300,366.0,Notice,2/4/2015 11:13:18 PM,SEIZ,N,True
90125,1/27/2015 4:33:00 PM,5341 N CLARK,P549636,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,300,0.0,Paid,3/16/2015 8:53:03 AM,DETR,N,True
95536,1/22/2015 9:13:00 PM,4212 W MADISON,V758868,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,025,FORD,150,300,0.0,Paid,4/2/2016 3:32:03 PM,SEIZ,N,True
96786,1/28/2015 8:42:00 AM,1417 W TAYLOR,E284509,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,INFI,150,300,0.0,Paid,2/20/2015 9:25:03 AM,VIOL,N,True
101719,1/24/2015 10:41:00 AM,4127 W MADISON,F8348J,TN,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,PONT,150,300,366.0,Notice,2/11/2015 11:17:22 PM,DLS,N,True
102361,1/23/2015 8:31:00 AM,20 E 18TH STREET,399GND,MN,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,TOYT,150,300,150.0,Define,1/30/2015 9:04:35 PM,,N,True
103191,1/29/2015 9:06:00 AM,50 W HARRISON,E383451,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,300,0.0,Dismissed,3/12/2015 11:46:16 AM,VIOL,Y,True
103312,1/29/2015 7:24:00 AM,4508 S DREXEL AVE,K395028,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Dismissed,4/23/2015 1:26:57 PM,VIOL,Y,True
107769,1/26/2015 4:35:00 PM,80 S DESPLAINES,R260327,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,BMW,150,300,0.0,Paid,2/13/2015 8:09:02 PM,VIOL,N,True
108055,1/30/2015 10:10:00 AM,435 E ILLINOIS,97356H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,MITS,150,300,0.0,Paid,3/4/2015 9:13:02 PM,DETR,N,True
108498,1/30/2015 7:45:00 AM,407 N DEARBORN ST,E152717,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,150,300,0.0,Paid,3/1/2015 4:00:02 PM,VIOL,N,True
108627,1/30/2015 9:27:00 AM,1706 N WELLS,4178952,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLV,150,300,0.0,Paid,4/21/2015 8:24:02 AM,FINL,N,True
109115,1/30/2015 7:46:00 AM,402 N DEARBORN ST,E421290,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,150,300,0.0,Paid,7/20/2016 3:16:02 PM,SEIZ,N,True
109120,1/30/2015 9:44:00 AM,225 S CANAL,WPG566,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BUIC,150,300,150.0,Define,2/2/2015 9:04:46 PM,,N,True
109210,1/30/2015 12:52:00 PM,2038 N HALSTED ST,V880477,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,300,0.0,Paid,3/17/2015 9:11:46 PM,DETR,N,True
109695,1/30/2015 12:33:00 PM,1343 N WELLS,91307T,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,KENW,150,300,0.0,Paid,3/12/2015 9:11:27 PM,DETR,N,True
113755,1/24/2015 5:43:00 PM,560 W KINZIE,H858408,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,211,VOLK,150,300,0.0,Paid,8/3/2015 6:15:22 PM,SEIZ,N,True
119818,1/26/2015 5:18:00 PM,3408 W LAKES T,3491601,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,SUZI,150,300,0.0,Paid,2/28/2015 10:49:01 AM,VIOL,N,True
120429,1/28/2015 1:45:00 PM,1706 N WELLS,PRODONE,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,211,FORD,150,300,0.0,Paid,2/5/2015 7:46:02 AM,,N,True
121280,2/3/2015 12:30:00 PM,3623 S HALSTED ST,A299707,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,0.0,Paid,2/7/2017 8:53:01 AM,SEIZ,N,True
123760,1/28/2015 5:40:00 AM,2054 S MARSHALL BLVD,S922351,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,DODG,150,300,0.0,Paid,2/20/2015 11:42:01 PM,VIOL,N,True
126420,2/3/2015 8:35:00 PM,1538 N WELLS,E535808,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLK,150,300,0.0,Paid,5/10/2015 9:17:02 PM,FINL,N,True
126421,2/3/2015 8:37:00 PM,1504 N WELLS,ANA5344,WA,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HYUN,150,300,0.0,Paid,7/11/2015 3:10:03 PM,FINL,Y,True
126424,2/3/2015 9:48:00 PM,854 N DEARBORN ST,V906817,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Paid,2/13/2015 8:20:02 AM,,N,True
128494,1/1/2015 6:47:00 PM,1106 E MARQUETTE RD,K609083,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,003,BMW,150,300,0.0,Dismissed,4/11/2015 2:39:52 PM,,Y,True
128978,1/30/2015 1:41:00 PM,4039 W MADISON,S840463,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,NISS,150,300,261.71,Notice,2/11/2015 11:42:49 PM,SEIZ,N,True
131023,2/4/2015 8:25:00 PM,1409 W TAYLOR,P581446,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MITS,150,300,0.0,Dismissed,4/24/2015 4:08:16 PM,VIOL,Y,True
131573,2/4/2015 9:26:00 PM,2705 N HALSTED ST,N950230,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,JEEP,150,300,0.0,Dismissed,4/3/2015 2:26:47 PM,,Y,True
131580,2/4/2015 11:30:00 PM,2543 N LINCOLN,BNST723,ON,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MAZD,150,300,0.0,Paid,3/4/2015 9:43:01 PM,,N,True
135699,2/5/2015 7:59:00 PM,4619 N LINCOLN,L903303,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Dismissed,4/21/2015 10:17:48 AM,VIOL,Y,True
136022,2/7/2015 6:43:00 PM,1156 W ARMITAGE,CSB782,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CADI,150,300,0.0,Paid,2/9/2015 9:16:50 PM,,N,True
138482,2/3/2015 2:53:00 PM,5734 S HALSTED,1165684,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,007,DODG,150,300,150.0,Define,2/10/2015 9:03:22 PM,,N,True
139993,2/9/2015 8:49:00 AM,31 S FRANKLIN ST,LOKI5,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,300,0.0,Paid,3/15/2015 11:08:02 AM,DETR,N,True
139994,2/9/2015 8:52:00 AM,29 S FRANKLIN ST,1228649B,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,3/3/2015 9:15:51 PM,VIOL,N,True
143886,2/7/2015 11:47:00 PM,1235 N WELLS,X812678,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,211,LEXU,150,300,-100.0,Paid,3/9/2015 12:19:01 PM,VIOL,N,True
144444,2/10/2015 7:29:00 AM,1258 N CALIFORNIA AVE,H321610,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,6/3/2015 4:03:02 PM,FINL,N,True
144637,2/10/2015 10:45:00 AM,2100 W JACKSON BOULEVARD,9201465,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MINI,150,300,0.0,Dismissed,4/20/2015 10:07:56 AM,VIOL,Y,True
145133,2/10/2015 7:17:00 AM,31 S FRANKLIN ST,R328500,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,0.0,Paid,2/19/2015 12:19:03 PM,,N,True
145136,2/10/2015 8:15:00 AM,31 S FRANKLIN ST,27300K,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,KENW,150,300,0.0,Paid,3/11/2015 10:12:42 AM,VIOL,N,True
145989,2/10/2015 8:02:00 PM,808 S WABASH,S818253,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,BMW,150,300,0.0,Paid,3/16/2015 10:27:01 AM,VIOL,N,True
145990,2/10/2015 8:03:00 PM,810 S WABASH,G127700,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERZ,150,300,0.0,Paid,4/18/2015 11:26:02 AM,DETR,N,True
145991,2/10/2015 8:04:00 PM,812 S WABASH,209AJG,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLK,150,300,0.0,Dismissed,4/21/2015 11:02:40 AM,VIOL,Y,True
150409,2/8/2015 12:00:00 PM,904 S WABASH,P255501,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,211,JEEP,150,300,0.0,Paid,3/17/2015 9:01:02 PM,DETR,N,True
151164,2/11/2015 9:17:00 AM,726 S WABASH,118723H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,HINO,150,300,0.0,Paid,3/19/2015 9:14:09 PM,VIOL,N,True
151165,2/11/2015 9:20:00 AM,1112 S WABASH,YING883,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,0.0,Paid,3/9/2015 9:15:24 PM,VIOL,N,True
151166,2/11/2015 9:24:00 AM,1112 S WABASH,E533142,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,366.0,Notice,2/18/2015 11:08:46 PM,SEIZ,N,True
151521,2/11/2015 9:21:00 AM,1109 S WABASH,V578465,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,2/19/2016 6:04:22 PM,SEIZ,N,True
157225,2/9/2015 8:43:00 AM,4840 N CLARK ST,4479236,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,020,MITS,150,300,0.0,Paid,2/26/2015 2:11:01 PM,VIOL,N,True
157369,2/10/2015 5:36:00 PM,5353 W MADISON,3553391,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,SATR,150,300,0.0,Dismissed,4/20/2015 11:13:19 AM,VIOL,Y,True
157480,2/7/2015 1:45:00 AM,1135 S CANAL,V869264,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,CHRY,150,300,0.0,Paid,3/26/2015 6:02:02 PM,DETR,N,True
157772,2/6/2015 8:05:00 PM,3127 W DOUGLAS BLVD,E576829,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,FORD,150,300,366.0,Notice,11/22/2016 3:03:09 PM,DLS,N,True
158539,2/7/2015 12:38:00 PM,4133 W MADISON,2978687,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHEV,150,300,0.0,Dismissed,4/18/2015 2:29:12 PM,,Y,True
158540,2/9/2015 12:54:00 PM,4131 W MADISON,N936543,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,NISS,150,300,0.0,Paid,4/9/2015 6:52:02 PM,DETR,N,True
158639,2/10/2015 9:30:00 PM,5455 W MADISON,296WJN,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,DODG,150,300,150.0,Define,2/17/2015 9:04:57 PM,,N,True
158668,2/11/2015 5:10:00 PM,5410 W MADISON,518NJB,AR,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,LINC,150,300,0.0,Paid,6/8/2015 8:51:02 PM,FINL,N,True
159685,2/13/2015 6:55:00 PM,922 S WABASH AV,2107970,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Dismissed,4/18/2015 2:17:27 PM,VIOL,Y,True
159686,2/13/2015 6:56:00 PM,916 S WABASH AV,S177637,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,300,0.0,Dismissed,5/1/2015 11:48:23 AM,VIOL,Y,True
160646,2/13/2015 1:33:00 PM,1016 W JACKSON BOULEVARD,E284214,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,366.0,Notice,5/15/2015 7:00:13 PM,SEIZ,N,True
160718,2/12/2015 10:06:00 PM,1330 W TAYLOR,S318708,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Paid,3/30/2015 9:36:02 PM,DETR,N,True
161051,2/12/2015 7:14:00 PM,3223 N CLARK ST,V232582,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,150,300,0.0,Paid,5/8/2015 3:13:05 PM,SEIZ,N,True
161058,2/12/2015 9:50:00 PM,3503 N CLARK,V673303,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,JEEP,150,300,0.0,Paid,3/18/2015 2:18:02 PM,VIOL,N,True
163467,2/13/2015 10:42:00 PM,911 S INDEPENDENCE,V761469,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,025,INFI,150,300,0.0,Paid,7/30/2016 1:51:03 PM,SEIZ,N,True
164374,2/11/2015 6:20:00 PM,3343 W WARREN,V841892,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,LINC,150,300,366.0,Notice,2/25/2015 10:32:58 PM,DLS,N,True
172014,2/9/2015 12:59:00 PM,4131 W MADISON,DUG9990,OH,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,VOLK,150,300,366.0,Notice,3/11/2015 10:29:10 PM,FINL,N,True
172066,2/8/2015 4:49:00 PM,4949 W WASHINGTON,N302574,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,MAZD,150,300,0.0,Dismissed,5/12/2015 9:30:23 AM,DETR,Y,True
172106,2/6/2015 7:25:00 PM,5009 W MADISON,394R997,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,015,LINC,150,300,366.0,Notice,2/25/2015 11:14:17 PM,SEIZ,N,True
172107,2/6/2015 7:25:00 PM,5011 W MADISON,S896842,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,GMC,150,300,366.0,Notice,2/25/2015 11:14:17 PM,SEIZ,N,True
172333,2/18/2015 9:31:00 AM,1647 N WELLS,MJOE93,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,300,0.0,Paid,3/17/2015 12:31:03 PM,VIOL,N,True
172683,2/18/2015 11:43:00 AM,4222 W 26TH PL,9511787,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,2/22/2015 5:53:03 PM,,N,True
173179,2/18/2015 12:54:00 PM,1121 S CANAL ST,L228404,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,150,300,300.0,Notice,4/17/2015 7:00:20 PM,SEIZ,N,True
173371,2/18/2015 12:52:00 PM,820 W JACKSON BOULEVARD,57728PB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,183.0,Notice,5/4/2015 9:33:03 AM,FINL,Y,True
179263,2/11/2015 6:53:00 PM,1007 S CANAL,WBF558,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,TOYT,150,300,150.0,Define,2/20/2015 9:04:48 PM,,N,True
179457,2/15/2015 11:52:00 AM,4131 W MADISON,V769550,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,DODG,150,300,334.2,Notice,4/25/2015 2:51:20 PM,SEIZ,Y,True
179461,2/15/2015 2:38:00 PM,4010 W MADISON,V659042,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHRY,150,300,300.0,Notice,2/29/2016 3:53:29 PM,SEIZ,N,True
183699,2/12/2015 2:55:00 AM,3222 N HALSTED AVE,R403041,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,TOYT,150,300,0.0,Paid,2/23/2015 9:19:25 PM,,N,True
183709,2/16/2015 12:53:00 AM,2935 N CLYBOURN BLVD,E206726,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,CHEV,150,300,0.0,Paid,2/26/2015 11:00:03 AM,,N,True
184937,2/13/2015 7:08:00 PM,2430 W 63TH,856R304,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,NISS,150,300,366.0,Notice,2/25/2015 11:32:31 PM,FINL,N,True
185546,2/17/2015 12:46:00 PM,4131 W MADISON,L833635,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,FORD,150,300,0.0,Paid,4/23/2015 6:09:16 PM,FINL,N,True
187576,2/21/2015 3:07:00 PM,826 N DEARBORN ST,KECK,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,150,300,150.0,Define,2/23/2015 9:06:00 PM,,N,True
193064,2/23/2015 2:54:00 PM,856 N DEARBORN ST,632LSF,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,4/13/2015 10:47:02 PM,DETR,N,True
193065,2/23/2015 3:03:00 PM,812 N DEARBORN ST,8027840,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,150,300,0.0,Paid,3/9/2015 9:12:58 PM,VIOL,N,True
